,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
5418,"Կոմիտասի պողոտա 1/7, Երևան","Komitas Avenue 1/7, Yerevan",OK,44.492812190994485,40.20110245,Armenia,,Yerevan,Nominatim,Arabkir,1/7,,Komitas avenue,
5419,"Կոմիտասի պողոտա 60/10, Երևան","Komitas Avenue 60/10, Yerevan",OK,44.51807565953928,40.206602519519315,Armenia,,Yerevan,Nominatim,Arabkir,,,Komitas avenue,
5420,"Հ. Սարգսյան փողոց 4-րդ նրբանցք 28, Գյումրի","H. Sargsyan Street 4th Lane 28, Gyumri",OK,43.846886,40.789711,Armenia,Shirak Region,Gyumri,Yandex,,28,,Furmanov Street 4th Lane,
5421,"Հակոբ Մեղապարտի փողոց, Ստեփանավան","Hakob Meghapart Street, Stepanavan",OK,44.38654577563674,41.009214980677,Armenia,Lori Province,Stepanavan,Nominatim,Stepanavan community,,,Hakob Meghapart street,
5422,"Հաղթանակի պողոտա 4, Գյումրի","4 Haghtanak Avenue, Gyumri",OK,43.84514,40.7865147,Armenia,Shirak Province,Gyumri,Nominatim,,4,,Haghtanak Avenue,
5423,"Հայ Ֆիդայինների փողոց 6, Հրազդան","6 Hay Fidayinneri Street, Hrazdan",OK,44.77356407937632,40.534583431343485,Armenia,Kotayk Province,Hrazdan,Nominatim,Hrazdan community,,Գ-2 թաղ,Հայ Ֆիդայինների փողոց,
5424,"Հանեսօղլյան փողոց 7, Gyumri","7 Hanesoghlyan Street, Gyumri",OK,43.83675090093428,40.78323734999999,Armenia,Shirak Province,Gyumri,Nominatim,,7,,Hansoglyan Street,
5425,"Հատիս փողոց 1/21, Աբովյան","Hatis Street 1/21, Abovyan",OK,44.63924841041286,40.276446212168224,Armenia,Kotayk Province,Abovyan,Nominatim,Abovyan community,,,Hatis street,
5426,"Հատիս փողոց 23, Աբովյան","23 Hatis Street, Abovyan",OK,44.63924841041286,40.276446212168224,Armenia,Kotayk Province,Abovyan,Nominatim,Abovyan community,,,Hatis street,
5427,"Հատիս փողոց 36, Աբովյան","36 Hatis Street, Abovyan",OK,44.638892091614125,40.275012000000004,Armenia,Kotayk Province,Abovyan,Nominatim,Abovyan community,1/36-38,,Hatis street,
5428,"Հատիս փողոց 63, Աբովյան","63 Hatis Street, Abovyan",OK,44.63924841041286,40.276446212168224,Armenia,Kotayk Province,Abovyan,Nominatim,Abovyan community,,,Hatis street,
5429,"Հովհաննես Թումանյանի փողոց 11Ա, Երևան","11A Hovhannes Tumanyan Street, Yerevan",OK,44.51941,40.180295,Armenia,Yerevan,Yerevan,Yandex,,11A,,Tumanyan Street,
5430,"Հովհաննես Թումանյանի փողոց 5Ա, Երևան","5A Hovhannes Tumanyan Street, Yerevan",OK,44.521332,40.179461,Armenia,Yerevan,Yerevan,Yandex,,5A,,Tumanyan Street,
5431,"Հովհաննես Թումանյանի փողոց 6, Վանաձոր","6 Hovhannes Tumanyan Street, Vanadzor",OK,44.497634,40.806402,Armenia,Lori Region,Vanadzor,Yandex,,6,,Hovhannes Tumanyan Street,
5432,"Հովհաննես Թումանյանի փողոց 9А, Վանաձոր","9A Hovhannes Tumanyan Street, Vanadzor",OK,44.495496,40.811084,Armenia,Lori Region,Vanadzor,Yandex,,9A,,Hovhannes Tumanyan Street,
5433,"Հովհաննես Շիրազի փողոց, Գյումրի","Hovhannes Shiraz Street, Gyumri",OK,43.83844540073541,40.78766631262445,Armenia,Shirak Province,Gyumri,Nominatim,,,,Hovhannes Shiraz street,
5434,"Հովսեփյան փողոց 81, Դիլիջան","81 Hovsepyan Street, Dilijan",OK,44.898938866078126,40.752601600000006,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,81,,Hovsepyan Street,
5435,"Հրազդանի փողոց 1, Երևան","Hrazdan Street 1, Yerevan",OK,44.48516369475265,40.1912931,Armenia,,Yerevan,Nominatim,Arabkir,89/1,,Hrazdan Gorge street,
5436,"Հրազդանի փողոց 12/1, Երևան","12/1 Hrazdan Street, Yerevan",OK,44.482382202281336,40.19100622231823,Armenia,,Yerevan,Nominatim,Kentron,,,Hrazdan Gorge street,
5437,"Ձախափնյակ թաղամաս 2/22, Ջերմուկ","Dzakhapnyak district 2/22, Jermuk",OK,45.669352,39.815478,Armenia,Vayots Dzor Region,Jermuk,Yandex,,3/2,Dzakhapnyak District,,
5438,"Ձախափնյակ թաղամաս 3, Ջերմուկ","Dzakhapnyak District 3, Jermuk",OK,45.670798,39.815623,Armenia,Vayots Dzor Region,Jermuk,Yandex,,3,Dzakhapnyak District,,
5439,"Ձախափնյակ թաղամաս 3/15, Ջերմուկ","Dzakhapnyak district 3/15, Jermuk",OK,45.668957,39.811709,Armenia,Vayots Dzor Region,Jermuk,Yandex,,3/15,Dzakhapnyak District,,
5440,"Ձախափնյակ թաղամաս 3/19, Ջերմուկ","Dzakhapnyak district 3/19, Jermuk",OK,45.669639,39.812935,Armenia,Vayots Dzor Region,Jermuk,Yandex,,3/19,Dzakhapnyak District,,
5441,"Ձախափնյակ թաղամաս 3/21, Ջերմուկ","Dzakhapnyak district 3/21, Jermuk",OK,45.670807,39.812949,Armenia,Vayots Dzor Region,Jermuk,Yandex,,3/21,Dzakhapnyak District,,
5442,"Ձախափնյակ թաղամաս 3/48, Ջերմուկ","Dzakhapnyak district 3/48, Jermuk",OK,45.670547,39.817805,Armenia,Vayots Dzor Region,Jermuk,Yandex,,3/48,Dzakhapnyak District,,
5443,"Ձախափնյակ թաղամաս 3/5, Ջերմուկ","Dzakhapnyak district 3/5, Jermuk",OK,45.668481,39.813628,Armenia,Vayots Dzor Region,Jermuk,Yandex,,3/5,Dzakhapnyak District,,
5444,"Ձախափնյակ թաղամաս, Ջերմուկ","Dzakhapnyak district, Jermuk",OK,45.668687,39.813122,Armenia,Vayots Dzor Region,Jermuk,Yandex,,,Dzakhapnyak District,,
5445,"Ղազարոս Աղայանի փողոց, Վանաձոր","Ghazaros Aghayan Street, Vanadzor",OK,44.512088,40.804477,Armenia,Lori Region,Vanadzor,Yandex,,,,Ghazaros Aghayan Street,
5446,"Ղանդիլյանի փողոց 12Ա, Գյումրի","12A Ghandilyan Street, Gyumri",OK,43.863084944355236,40.7952206,Armenia,Shirak Province,Gyumri,Nominatim,,12a,,Ghandilyan street,
5447,"Ղանդիլյանի փողոց 4, Գյումրի","4 Ghandilyan Street, Gyumri",OK,43.863243850715655,40.79885555,Armenia,Shirak Province,Gyumri,Nominatim,,4,,Ghandilyan street,
5448,"Ղափանցյան փողոց 17/1, Երևան","Ghapantsyan Street 17/1, Yerevan",OK,44.52592333257874,40.217811600000005,Armenia,,Yerevan,Nominatim,Arabkir,17/1,Qanaqer HPS Disrict,Ghapantsian street,
5449,"Ղորղանյան փողոց, Գյումրի","Ghorghanyan Street, Gyumri",OK,43.840159729662375,40.78851493041241,Armenia,Shirak Province,Gyumri,Nominatim,,,,Ghorghanayn Street,
5450,"Մալխասյանց փողոց 12/2, Երևան","Malkhasyants Street 12/2, Yerevan",OK,44.508077687785864,40.2111431,Armenia,,Yerevan,Nominatim,Arabkir,12/2,,Malkhasyants street,
5451,"Մարշալ Բաղրամյան պողոտա ГСК 7/12, Վանաձոր","Marshal Baghramyan Avenue GSK 7/12, Vanadzor",OK,44.427862,40.844595,Armenia,Lori Region,Vanadzor,Yandex,,7/12А,,Marshal Baghramyan Avenue,
5452,"Մարշալ Խուդյակովի փողոց 107, Երևան","107 Marshal Khudyakov Street, Yerevan",OK,44.57323761373023,40.21351875,Armenia,,Yerevan,Nominatim,Avan,107,,Marshal Khudyakov street,
5453,"Մարտիրոս Սարյանի փողոց 33, Երևան","33 Martiros Saryan Street, Yerevan",OK,44.505369,40.180894,Armenia,Yerevan,Yerevan,Yandex,,33,,Saryan Street,
5454,"Մարտիրոս Սարյանի փողոց 9, Երևան","9 Martiros Saryan Street, Yerevan",OK,44.508773,40.186496,Armenia,Yerevan,Yerevan,Yandex,,9,,Saryan Street,
5455,"Մարքսի Փողոց 74, Արտաշատ","74 Marx Street, Artashat",OK,44.55044033728262,39.95850625607903,Armenia,Ararat Province,Artashat,Nominatim,Artashat community,,,Marks street,
5456,"Մաքսիմ Գորկու փողոց 22, Գյումրի","22 Maxim Gorky Street, Gyumri",OK,43.840328,40.787171,Armenia,Shirak Region,Gyumri,Yandex,,25,,Maxim Gorki Street,
5457,"Մաքսիմ Գորկու փողոց 67, Գյումրի","67 Maxim Gorky Street, Gyumri",OK,43.849464,40.787225,Armenia,Shirak Region,Gyumri,Yandex,,67,,Maxim Gorki Street,
5458,"Մելիք Օհանջանյան փողոց 37, Մեղրի","37 Melik Ohanjanyan Street, Meghri",OK,46.243816,38.903486,Armenia,Syunik Region,Meghri,Yandex,,,,Meliq Ohanjanyan Street,
5459,"Մելքումովի փողոց 54/5, Երևան","54/5 Melkumov Street, Yerevan",OK,44.46922719345567,40.21587665,Armenia,,Yerevan,Nominatim,Ajapnyak,54/5,,Melkumov street,
5460,"Մեղապարտի փողոց 24, Ստեփանավան","Meghapart Street 24, Stepanavan",OK,44.38654577563674,41.009214980677,Armenia,Lori Province,Stepanavan,Nominatim,Stepanavan community,,,Hakob Meghapart street,
5461,"Մեսրոպ Մաշտոց փողոց 22, Վաղարշապատ","Mesrop Mashtots Street 22, Vagharshapat",OK,44.32902815,40.1695808,Armenia,Armavir Province,Vagharshapat,Nominatim,Vagharshapat community,,Zvartnots,Masrop Mashtots street,
5462,"Մեսրոպ Մաշտոց փողոց 64, Վաղարշապատ","64 Mesrop Mashtots Street, Vagharshapat",OK,44.32902815,40.1695808,Armenia,Armavir Province,Vagharshapat,Nominatim,Vagharshapat community,,Zvartnots,Masrop Mashtots street,
5463,"Մեսրոպ Մաշտոցի պողոտա 7/5, Երևան","Mesrop Mashtots Avenue 7/5, Yerevan",OK,44.5063546,40.1801779,Armenia,,Yerevan,Nominatim,Kentron,7/5,,Mesrop Mashtots Avenue,
5464,"Մեսրոպ Մաշտոցի փողոց 22, Վանաձոր","Mesrop Mashtots Street 22, Vanadzor",OK,44.502063,40.80331,Armenia,Lori Region,Vanadzor,Yandex,,22,,Mesrop Mashtots Street,
5465,"Մեսրոպ Մաշտոցի փողոց, Բերդ","Mesrop Mashtots Street, Berd",OK,45.39116903456101,40.883202112645,Armenia,Tavush Province,Berd,Nominatim,Berd community,,,Mesrop Mashtots Street,
5466,"Միխայիլ Սալտիկով-Շեդրինի փողոց 7Ա, Գյումրի","7A Mikhail Saltykov-Shchedrin Street, Gyumri",OK,43.846589,40.802661,Armenia,Shirak Region,Gyumri,Yandex,,7A,,Mikhail Saltykov-Shedrin Street,
5467,"Միկրոշրջան թաղամաս 115, Հրազդան","Microdistrict 115, Hrazdan",OK,44.774208,40.546374,Armenia,Kotayk Region,Hrazdan,Yandex,,115,Mikroshrjan District,,
5468,"Միկրոշրջան թաղամաս 204, Հրազդան","Microdistrict 204, Hrazdan",OK,44.773956,40.544133,Armenia,Kotayk Region,Hrazdan,Yandex,,205,Mikroshrjan District,,
5469,"Միկրոշրջան թաղամաս 224, Հրազդան","Microdistrict 224, Hrazdan",OK,44.778852,40.542776,Armenia,Kotayk Region,Hrazdan,Yandex,,226,Mikroshrjan District,,
5470,"Միկրոշրջան թաղամաս 303, Հրազդան","Microdistrict 303, Hrazdan",OK,44.772681,40.538582,Armenia,Kotayk Region,Hrazdan,Yandex,,303,Mikroshrjan District,,
5471,"Մինաս Ավետիսյանի փողոց 29, Գյումրի","Minas Avetisyan Street 29, Gyumri",OK,43.825308,40.832164,Armenia,Shirak Region,Gyumri,Yandex,,29,,Minas Avetisyan Street,
5472,"Մինաս Ավետիսյանի փողոց, Գյումրի","Minas Avetisyan Street, Gyumri",OK,43.828416,40.832499,Armenia,Shirak Region,Gyumri,Yandex,,,,Minas Avetisyan Street,
5473,"Մինսկի փողոց 95, Երևան","Minsk Street 95, Yerevan",OK,44.57069511484434,40.175275812727236,Armenia,,Yerevan,Nominatim,,,Nor Nork 8th massive,Minsk street,
5474,"Միքայել Նալբանդյանի փողոց 38, Սևան","38 Mikael Nalbandyan Street, Sevan",OK,44.962324,40.550163,Armenia,Gegharkunik Region,Sevan,Yandex,,40A,,Mikayel Nalbandyan Street,
5475,"Մխիթար Հերացի փողոց 20, Yerevan","Mkhitar Heratsi Street 20, Yerevan",OK,44.530238069088604,40.19072775,Armenia,,Yerevan,Nominatim,Kentron,20,,Mkhitar Heratsi Street,
5476,"Մխիթար Հերացու 6-րդ նրբանցք, Մասիս","Mkhitar Heratsi 6th Alley, Masis",OK,44.44913770936546,40.062389270208875,Armenia,Ararat Province,Masis,Nominatim,Masis community,,3rd district,Mkhitar Heratsi street 6th lane,
5477,"Մխիթար Հերացու փողոց 9/12, Մասիս","9/12 Mkhitar Heratsi Street, Masis",OK,44.447162203728865,40.06114905,Armenia,Ararat Province,Masis,Nominatim,Masis community,9/12-1,Nor district,Mkhitar Heratsi street,
5478,"Մխիթար Հերացու փողոց, Մասիս","Mkhitar Heratsi Street, Masis",OK,44.44953640569633,40.06403100486955,Armenia,Ararat Province,Masis,Nominatim,Masis community,,3rd district,Mkhitar Heratsi street,
5479,"Մյասնիկյան փողոց 10, Ջերմուկ","10 Myasnikyan Street, Jermuk",OK,45.666576398179615,39.83663155,Armenia,Vayots Dzor Province,Jermuk,Nominatim,Jermuk community,10,,Myasnikyan street,
5480,"Մյասնիկյան փողոց 18, Ջերմուկ","18 Myasnikyan Street, Jermuk",OK,45.666405952893875,39.83499065,Armenia,Vayots Dzor Province,Jermuk,Nominatim,Jermuk community,18,,Myasnikyan street,
5481,"Մյասնիկյան փողոց 24, Ջերմուկ","24 Myasnikyan Street, Jermuk",OK,45.66623895,39.833563,Armenia,Vayots Dzor Province,Jermuk,Nominatim,Jermuk community,24,,Myasnikyan street,
5482,"Մյասնիկյան փողոց 2-րդ նրբանցք 10, Ստեփանավան","Myasnikyan Street 2nd Lane 10, Stepanavan",OK,44.376173,41.004958,Armenia,Lori Region,Stepanavan,Yandex,,10,,Myasnikyan Street 2nd Lane,
5483,"Մյասնիկյան փողոց 7/25, Վանաձոր","7/25 Myasnikyan Street, Vanadzor",OK,44.4877647023278,40.80268857773118,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,,,Myasnikyan street,
5484,"Մյասնիկյան փողոց 78, Դիլիջան","78 Myasnikyan Street, Dilijan",OK,44.872516128477315,40.74290755,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,78,,Myasnikyan street,
5485,"Մյասնիկյան փողոց 84, Դիլիջան","84 Myasnikyan Street, Dilijan",OK,44.87308876248201,40.74370975,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,84,,Myasnikyan street,
5486,"Մյասնիկյան փողոց, Ջերմուկ","Myasnikyan Street, Jermuk",OK,45.66559846905129,39.839206099772575,Armenia,Vayots Dzor Province,Jermuk,Nominatim,Jermuk community,,,Masnikyan street,
5487,"Մյասնիկյանի փողոց 16, Ջերմուկ (Jermuk)","16 Myasnikyan Street, Jermuk",OK,45.670403,39.816039,Armenia,Vayots Dzor Region,Jermuk,Yandex,,,,2nd Street,
5488,"Մոլդովական փողոց 5, Դիլիջան","5 Moldovan Street, Dilijan",OK,44.83453184466362,40.747082000000006,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,5,,Moldovakan Street,
5489,"Մովսես Խորենացի փողոց 1-ին նրբանցք 38/1, Երևան","38/1, Movses Khorenatsi Street, 1st Lane, Yerevan",OK,44.515223,40.169945,Armenia,Yerevan,Yerevan,Yandex,,47,,Movses Khorenatsi Street 1st Lane,
5490,"Մովսես Խորենացի փողոց 2, Գյումրի","2 Movses Khorenatsi Street, Gyumri",OK,43.833761,40.832048,Armenia,Shirak Region,Gyumri,Yandex,,2,,Movses Khorenatsi Street,
5491,"Մովսես Խորենացի փողոց 20Ա, Վաղարշապատ","20A Movses Khorenatsi Street, Vagharshapat",OK,44.28989,40.163811,Armenia,Armavir Region,City of Ejmiatsin,Yandex,,20A,,Movses Khorenatsi Street,
5492,"Մովսես Խորենացի փողոց 2-րդ նրբանցք 100, Երևան","100, Movses Khorenatsi Street, 2nd Lane, Yerevan",OK,44.512268,40.180102,Armenia,Yerevan,Yerevan,Yandex,,,Old Yerevan Quarter,,
5493,"Մովսես Խորենացի փողոց 4, Գյումրի","4 Movses Khorenatsi Street, Gyumri",OK,43.833672,40.830827,Armenia,Shirak Region,Gyumri,Yandex,,4,,Movses Khorenatsi Street,
5494,"Մուշ 2 թաղամաս 10/5, Գյումրի","Mush 2nd district 10/5, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5495,"Մուշ 2 թաղամաս 10-2Ա, Գյումրի","Mush 2nd district 10-2A, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5496,"Մուշ 2 թաղամաս 10-2Ե, Գյումրի","Mush 2nd district 10-2E, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5497,"Մուշ 2 թաղամաս 12/2, Գյումրի","12/2, Mush 2nd district, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5498,"Մուշ 2 թաղամաս 13Ա, Գյումրի","13A, Mush 2nd district, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5499,"Մուշ 2 թաղամաս 2-1Դ, Գյումրի","Mush 2nd district 2-1D, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5500,"Մուշ 2 թաղամաս 22, Գյումրի","22 Mush 2nd district, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5501,"Մուշ 2 թաղամաս 32, Գյումրի","32, Mush 2nd district, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5502,"Մուշ 2 թաղամաս 4/23, Գյումրի","4/23 Mush 2nd district, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5503,"Մուշ 2 թաղամաս 4/37, Գյումրի","4/37, Mush 2nd district, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5504,"Մուշ 2 թաղամաս 66, Գյումրի","66, Mush 2nd district, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5505,"Մուշ 2-2 թաղամաս 53, Գյումրի","Mush 2-2 district 53, Gyumri",OK,43.815541853202376,40.8145661,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,,
5506,"Մուշեղ Հարությունյան փողոց 5, Կապան","5 Mushegh Harutyunyan Street, Kapan",OK,46.41714296907862,39.1997675,Armenia,Syunik Province,Kapan,Nominatim,Kapan community,5,,Harutyunyan street,
5507,"Մսի կոմբինատ 1-ին շարք 5, Գյումրի","Meat Plant 1st Row 5, Gyumri",OK,43.831512329268946,40.76228635,Armenia,Shirak Province,Gyumri,Nominatim,,5,,"Msi kombinat,1st lane",
5508,"Նաիրի Զարյան փողոց 1, Երևան","1 Nairi Zaryan Street, Yerevan",OK,44.51567941522002,40.20391115,Armenia,,Yerevan,Nominatim,Arabkir,72/1,,Nairi Zaryan street,
5509,"Նաիրի Զարյան փողոց 72/6, Երևան","72/6 Nairi Zaryan Street, Yerevan",OK,44.5161038,40.2041168,Armenia,,Yerevan,Nominatim,Arabkir,72/6,,Nairi Zaryan street,
5510,"Նաիրյան փողոց 179, Սևան","179 Nairyan Street, Sevan",OK,44.9640008,40.5497042,Armenia,Gegharkunik Province,Sevan,Nominatim,Sevan community,179,,Nairyan street,
5511,"Նալբանդյան փողոց, Սևան","Nalbandyan Street, Sevan",OK,44.9517295403813,40.549397274221484,Armenia,Gegharkunik Province,Sevan,Nominatim,Sevan community,,,Nalbandyan street,
5512,"Նար-Դոսի փողոց 4, Երևան","4 Nar-Dos Street, Yerevan",OK,44.51132825240411,40.16499985,Armenia,,Yerevan,Nominatim,Kentron,4,,Nar-Dos street,
5513,"Նարեկացու թաղամաս 39/5, Երևան","Narekatsi district 39/5, Yerevan",OK,44.580522,40.22024,Armenia,Yerevan,Yerevan,Yandex,,39/5,Narekatsi District,,
5514,"Նարեկացու թաղամաս 41, Երևան","41 Narekatsi District, Yerevan",OK,44.581708,40.220309,Armenia,Yerevan,Yerevan,Yandex,,41,Narekatsi District,,
