,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
5024,"Aragats street, Գյումրի","Aragats street, Gyumri",OK,40.783659826943456,43.84355503070105,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Aragats street
5025,"Եղիշե Չարենցի փողոց 1, Գյումրի","1 Yeghishe Charents Street, Gyumri",OK,40.825668,43.832028,Armenia,Shirak Region,,Gyumri,Yandex,,1,,Yeghishe Charents Street
5026,"Улица Егише Чаренца 2, Гюмри","Yeghishe Charents Street 2, Gyumri",OK,40.826023,43.832055,Armenia,Shirak Region,,Gyumri,Yandex,,2,,Yeghishe Charents Street
5027,"Проспект Тигран Мец 8, Гюмри","Tigran Mets Avenue 8, Gyumri",OK,40.785273,43.841774,Armenia,Shirak Region,,Gyumri,Yandex,,,,
5028,"Manushyan street 3, Gyumri","Manushyan street 3, Gyumri",OK,40.81214355,43.84911062375,Armenia,Shirak Province,,Gyumri,Nominatim,,12/3,,Manushyan street
5029,"Lalayan St, Gyumri","Lalayan St, Gyumri",OK,40.77274724858053,43.838149694229614,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Lalayan street
5030,"Улица Михаила Салтыкова-Щедрина 7, Гюмри","Mikhail Saltykov-Shchedrin Street 7, Gyumri",OK,40.80348,43.844739,Armenia,Shirak Region,,Gyumri,Yandex,,7,,Mikhail Saltykov-Shedrin Street
5031,"Улица С. Григоряна 10А, Гюмри","S. Grigoryan street 10A, Gyumri",OK,40.7869946,43.86261347138987,Armenia,Shirak Province,,Gyumri,Nominatim,,10a,,S. Grigoryan street
5032,"Rizhkov Street, Gyumri","Rizhkov Street, Gyumri",OK,40.78658613802575,43.84372252430302,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Rizhkov Street
5033,"Sayat-Novai St, Gyumri","Sayat-Novai St, Gyumri",OK,40.790318,43.846185,Armenia,Shirak Region,,Gyumri,Yandex,,,,Sayat-Nova Street
5034,"Մաքսիմ Գորկու փողոց 67, Գյումրի","67 Maxim Gorky Street, Gyumri",OK,40.787225,43.849464,Armenia,Shirak Region,,Gyumri,Yandex,,67,,Maxim Gorki Street
5035,"Garegin Nzhdeh Avenue 9/4, Gyumri","Garegin Nzhdeh Avenue 9/4, Gyumri",OK,40.79663905,43.8480378,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,9/4,,Garegin Nzhdeh Avenue
5036,"Улица Паруйра Севака 3, Гюмри","Paruyr Sevak Street 3, Gyumri",OK,40.8289235,43.8317842,Armenia,Shirak Province,,Gyumri,Nominatim,,"2/1, 3",Ani district,Paruyr Sevak street
5037,"Квартал Муш 2 10-2А, Гюмри","Quarter Mush 2 10-2A, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5038,"Թումանյան փողոց 110, Գյումրի","110 Tumanyan Street, Gyumri",OK,40.78273245,43.85223874155973,Armenia,Shirak Province,,Gyumri,Nominatim,,110,,Tumanyan street
5039,"Tigran Mets Avenue 2, Gyumri","Tigran Mets Avenue 2, Gyumri",OK,40.7918195,43.84738197678807,Armenia,Shirak Province,,Gyumri,Nominatim,,2,,Tigran Mets Avenue
5040,"Квартал Муш 2 16, Гюмри","Quarter Mush 2 16, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5041,"Shahumyan street 188, Gyumri","Shahumyan street 188, Gyumri",OK,40.7829644,43.84188904127966,Armenia,Shirak Province,,Gyumri,Nominatim,,188,,Shahumyan street
5042,"Yerevan Highway, Gyumri","Yerevan Highway, Gyumri",OK,40.76759775923618,43.844561458303794,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Yerevanyan Highway
5043,"Квартал Муш 2 4/29, Гюмри","Quarter Mush 2 4/29, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5044,"Sundukyan Street, Gyumri","Sundukyan Street, Gyumri",OK,40.783894416067874,43.84722259528691,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,,Sundukyan Street
5045,"Rijkov St, Gyumri","Rijkov St, Gyumri",OK,40.785273,43.841774,Armenia,Shirak Region,,Gyumri,Yandex,,,,
5046,"Շահումյան փողոց 188Ա, Գյումրի","Shahumyan Street 188A, Gyumri",OK,40.794606,43.842313,Armenia,Shirak Region,,Gyumri,Yandex,,,,Stepan Shahumyan Street 1st Lane
5047,"Տիգրան Մեծի պողոտա 8Ա, Գյումրի","8A Tigran Mets Avenue, Gyumri",OK,40.790424599999994,43.8512783771257,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,8a,,Tigran Mets Avenue
5048,"Մուշ 2 թաղամաս 12/2, Գյումրի","12/2, Mush 2nd district, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5049,"Տրդատ Ճարտարապետի փողոց 5/4, Գյումրի","5/4 Trdat Chartarapet Street, Gyumri",OK,40.822876050000005,43.82712992275404,Armenia,Shirak Province,,Gyumri,Nominatim,,5/4,Ani district,Trdat Architector street
5050,"Улица Михаила Салтыкова-Щедрина 1, Гюмри","Mikhail Saltykov-Shchedrin Street 1, Gyumri",OK,40.806279,43.846634,Armenia,Shirak Region,,Gyumri,Yandex,,1,,Mikhail Saltykov-Shedrin Street
5051,"Улица Максима Горького 80А, Гюмри","Maxim Gorky Street 80A, Gyumri",OK,40.786543,43.852994,Armenia,Shirak Region,,Gyumri,Yandex,,80A,,Maxim Gorki Street
5052,"Trdat Architector street 8Ա, Gyumri","Trdat Architector street 8Ա, Gyumri",OK,40.82427765,43.83041949844464,Armenia,Shirak Province,,Gyumri,Nominatim,,8a,Ani district,Trdat Architector street
5053,"Տրդատ Ճարտարապետի փողոց 15, Գյումրի","15 Trdat Chartarapet Street, Gyumri",OK,40.8232471,43.82382132042018,Armenia,Shirak Province,,Gyumri,Nominatim,,15,Ani district,Trdat Architector street
5054,"Улица Степана Шаумяна 188А, Гюмри","Stepan Shahumyan Street 188A, Gyumri",OK,40.783579,43.841936,Armenia,Shirak Region,,Gyumri,Yandex,,188A,,Stepan Shahumyan Street
5055,"Մովսես Խորենացի փողոց 4, Գյումրի","4 Movses Khorenatsi Street, Gyumri",OK,40.830827,43.833672,Armenia,Shirak Region,,Gyumri,Yandex,,4,,Movses Khorenatsi Street
5056,"Վահան Տերյանի փողոց 95/6, Գյումրի","95/6 Vahan Teryan Street, Gyumri",OK,40.78100142766544,43.84127759484122,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Vahan Teryan street
5057,"Կամոյի փողոց 71, Գյումրի","71 Kamo Street, Gyumri",OK,40.79421,43.832144,Armenia,Shirak Region,,Gyumri,Yandex,,71,,Kamo Street
5058,"Улица Горького 73, Гюмри","Gorky Street 73, Gyumri",OK,40.7869912,43.8520846,Armenia,Shirak Province,,Gyumri,Nominatim,,73,,Gorki Street
5059,"Ջիվանի փողոց 72, Գյումրի","72 Jivani Street, Gyumri",OK,40.7871135,43.8380078,Armenia,Shirak Province,,Gyumri,Nominatim,,72,,Jivani Street
5060,"Улица Дзержинского 20, Մարալիկ","Dzerzhinsky Street 20, Maralik",OK,40.583464,43.867628,Armenia,Shirak Region,,Maralik,Yandex,,,,
5061,"Квартал Муш 2 4/28, Гюмри","Quarter Mush 2 4/28, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5062,"Rustaveli Street, Gyumri","Rustaveli Street, Gyumri",OK,40.78907046053784,43.839117051029476,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Rustaveli Street
5063,"Սայաթ-Նովա փողոց 2/2, Գյումրի","Sayat-Nova Street 2/2, Gyumri",OK,40.791868,43.845655,Armenia,Shirak Region,,Gyumri,Yandex,,2/2,,Sayat-Nova Street
5064,"Улица Арагац 12, Гюмри","12 Aragats Street, Gyumri",OK,40.783659826943456,43.84355503070105,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Aragats street
5065,"Charents street 7ա, Gyumri","Charents street 7ա, Gyumri",OK,40.82518865,43.83034004413203,Armenia,Shirak Province,,Gyumri,Nominatim,,7a,Ani district,Charents street
5066,"Ղանդիլյանի փողոց 4, Գյումրի","4 Ghandilyan Street, Gyumri",OK,40.79885555,43.863243850715655,Armenia,Shirak Province,,Gyumri,Nominatim,,4,,Ghandilyan street
5067,"Շիրակացու փողոց 7, Գյումրի","7 Shirakatsi Street, Gyumri",OK,40.8018267,43.83483285353721,Armenia,Shirak Province,,Gyumri,Nominatim,,7,,Shirakatsi street
5068,"Furmanov street 2, Gyumri","Furmanov street 2, Gyumri",OK,40.7906089,43.843312,Armenia,Shirak Province,,Gyumri,Nominatim,,95/2,,Furmanov street
5069,"Minas Avetisyan street 37, Gyumri","Minas Avetisyan street 37, Gyumri",OK,40.832401899999994,43.8230403,Armenia,Shirak Province,,Gyumri,Nominatim,,37,Ani district,Minas Avetisyan street
5070,"Minas Avetisyan street 37ա, Gyumri","Minas Avetisyan street 37ա, Gyumri",OK,40.83201725,43.823015475587894,Armenia,Shirak Province,,Gyumri,Nominatim,,37a,Ani district,Minas Avetisyan street
5071,"Mazmanyan Street, Gyumri","Mazmanyan Street, Gyumri",OK,40.79243628307944,43.849007055614294,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Mazmanyan Street
5072,"Վազգեն Սարգսյան փողոց 6, Գյումրի","6 Vazgen Sargsyan Street, Gyumri",OK,40.8075908,43.846554721488516,Armenia,Shirak Province,,Gyumri,Nominatim,,6,,Vazgen Sargsyan street
5073,"Կամոյի փողոց 46, Գյումրի","46 Kamo Street, Gyumri",OK,40.793561,43.83201,Armenia,Shirak Region,,Gyumri,Yandex,,46,,Kamo Street
5074,"Kamo Street 48A, Gyumri","Kamo Street 48A, Gyumri",OK,40.79355485,43.83246342491336,Armenia,Shirak Province,,Gyumri,Nominatim,,48a,,Kamo street
5075,"Բագրատունյաց հրապարակ 8, Գյումրի","Bagratunyats Square 8, Gyumri",OK,40.7876263,43.846994478576974,Armenia,Shirak Province,,Gyumri,Nominatim,,8,,Bagratunyats Square
5076,"Квартал Муш 2 10-2Е, Гюмри","Quarter Mush 2 10-2E, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5077,"Շիրակացի փողոց 4/6, Գյումրի","4/6 Shirakatsi Street, Gyumri",OK,40.80145575,43.83317665,Armenia,Shirak Province,,Gyumri,Nominatim,,4/6,,Shirakatsi street
5078,"Sayat Nova avenue 1, Gyumri","Sayat Nova avenue 1, Gyumri",OK,40.7917038,43.8465504,Armenia,Shirak Province,,Gyumri,Nominatim,,1,,Sayat-Nova Avenue
5079,"Նիկոլայ Ռիժկովի փողոց 1, Գյումրի","Nikolay Ryzhkov Street 1, Gyumri",OK,40.786973,43.844595,Armenia,Shirak Region,,Gyumri,Yandex,,1,,Nikolay Rizhkov Street
5080,"Gorki Street 76, Gyumri","Gorki Street 76, Gyumri",OK,40.7866205,43.8521633,Armenia,Shirak Province,,Gyumri,Nominatim,,76,,Gorki Street
5081,"Անի թաղամասի 7-րդ փողոց 2, Գյումրի","2, 7th Street, Ani District, Gyumri",OK,40.83016025,43.83020387641092,Armenia,Shirak Province,,Gyumri,Nominatim,,2,Ani district,7th street Ani district
5082,"8th district, Gyumri","8th district, Gyumri",OK,40.8139276,43.82839782087076,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,8th district,
5083,"Շիրակացի փողոց 54, Գյումրի","54 Shirakatsi Street, Gyumri",OK,40.7946991,43.835130525073495,Armenia,Shirak Province,,Gyumri,Nominatim,,54,,Shirakatsi street
5084,"Kamo street, Gyumri","Kamo street, Gyumri",OK,40.79161464291626,43.83252244889839,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Kamo street
5085,"9th Street, Mushavan","9th Street, Mushavan",OK,40.14195189061785,44.56096648985776,Armenia,,Erebuni,Yerevan,Nominatim,,,Mushavan,Mushavan 9th street
5086,"Artak Episkopos Smbatyan Street 10, Gyumri","Artak Episkopos Smbatyan Street 10, Gyumri",OK,40.7862562,43.8417327,Armenia,Shirak Province,,Gyumri,Nominatim,,10,,episkopos Artak Smbatyan  street
5087,"Ghorghanayn Street, Gyumri","Ghorghanayn Street, Gyumri",OK,40.78851493041241,43.840159729662375,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Ghorghanayn Street
5088,"Gorki Street 33, Gyumri","Gorki Street 33, Gyumri",OK,40.78786225,43.84142519770174,Armenia,Shirak Province,,Gyumri,Nominatim,,33,,Gorki Street
5089,"Սաշա Գրիգորյանի փողոց, Գյումրի","Sasha Grigoryan Street, Gyumri",OK,40.78655044496,43.864930241174044,Armenia,Shirak Province,,Gyumri,Nominatim,,,,S. Grigoryan street
5090,"13th Street 8/3, Gyumri","13th Street 8/3, Gyumri",OK,40.827326150000005,43.82311599227607,Armenia,Shirak Province,,Gyumri,Nominatim,,8/3,Ani district,13th street Ani district
5091,"Shirakatsi street, Gyumri","Shirakatsi street, Gyumri",OK,40.791524705099945,43.835715054986906,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,,Shirakatsi street
5092,"Շիրակացու փողոց 7Բ, Գյումրի","7B Shirakatsi Street, Gyumri",OK,40.791524705099945,43.835715054986906,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,,Shirakatsi street
5093,"P.Sevak St, Գյումրի","P.Sevak St, Gyumri",OK,40.8289053,43.825886,Armenia,Shirak Province,,Gyumri,Nominatim,,,Ani district,Paruyr Sevak street
5094,"Մինաս Ավետիսյանի փողոց 29, Գյումրի","Minas Avetisyan Street 29, Gyumri",OK,40.832164,43.825308,Armenia,Shirak Region,,Gyumri,Yandex,,29,,Minas Avetisyan Street
5095,"Խրիմյան Հայրիկ մայրուղի 15/2, Գյումրի","Khrimyan Hayrik Highway 15/2, Gyumri",OK,40.799391,43.858115,Armenia,Shirak Region,,Gyumri,Yandex,,15/2,,Khrimyan Hayrik Highway
5096,"Garegin Nzhdeh Avenue 7/15, Gyumri","Garegin Nzhdeh Avenue 7/15, Gyumri",OK,40.79880295,43.84752645620946,Armenia,Shirak Province,,Gyumri,Nominatim,,7/15,,Garegin Nzhdeh Avenue
5097,"Իսահակյան փողոց 8Ա, Գյումրի","8A Isahakyan Street, Gyumri",OK,40.79793465,43.843343373590066,Armenia,Shirak Province,,Gyumri,Nominatim,,8а,,Isahakyan street
5098,"Aram Khachatryan Street, Gyumri","Aram Khachatryan Street, Gyumri",OK,40.83088248832349,43.82689272553732,Armenia,Shirak Province,,Gyumri,Nominatim,,,Ani district,Aram Khachatryan street
5099,"Սայաթ-Նովա փողոց 9, Գյումրի","Sayat-Nova Street 9, Gyumri",OK,40.789287,43.846329,Armenia,Shirak Region,,Gyumri,Yandex,,9,,Sayat-Nova Street
5100,"Улица Шаумяна 188А, Гюмри","188A Shaumyan Street, Gyumri",OK,40.783579,43.841936,Armenia,Shirak Region,,Gyumri,Yandex,,188A,,Stepan Shahumyan Street
5101,"Մուշ 2 թաղամաս 4/23, Գյումրի","4/23 Mush 2nd district, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5102,"Khrimyan Hayrik Highway, Gyumri","Khrimyan Hayrik Highway, Gyumri",OK,40.80622523522565,43.86846469421025,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,,Khrimyan Hayrik Highway
5103,"Ghandilyan street 22ա, Gyumri","Ghandilyan street 22ա, Gyumri",OK,40.7927609,43.86058957751062,Armenia,Shirak Province,,Gyumri,Nominatim,,22a,,Ghandilyan street
5104,"Միխայիլ Սալտիկով-Շեդրինի փողոց 7Ա, Գյումրի","7A Mikhail Saltykov-Shchedrin Street, Gyumri",OK,40.802661,43.846589,Armenia,Shirak Region,,Gyumri,Yandex,,7A,,Mikhail Saltykov-Shedrin Street
5105,"Երևանյան խճուղի 133, Գյումրի","Yerevan Highway 133, Gyumri",OK,40.76638975,43.845059216985916,Armenia,Shirak Province,,Gyumri,Nominatim,,133,,Yerevanyan Highway
5106,"Gorki Street 67, Gyumri","Gorki Street 67, Gyumri",OK,40.7871856,43.849095,Armenia,Shirak Province,,Gyumri,Nominatim,,67,,Gorki Street
5107,"Sayat Nova avenue, Gyumri","Sayat Nova avenue, Gyumri",OK,40.79067325322161,43.84615401837347,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Sayat-Nova Avenue
5108,"Tigran Mets Avenue, Gyumri","Tigran Mets Avenue, Gyumri",OK,40.79042199786445,43.852223254275536,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,,Tigran Mets Avenue
5109,"Վահան Տերյանի փողոց 98, Գյումրի","98 Vahan Teryan Street, Gyumri",OK,40.78100142766544,43.84127759484122,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Vahan Teryan street
5110,"Квартал Муш 2 4/24, Гюмри","Quarter Mush 2 4/24, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5111,"Մուշ 2 թաղամաս 4/37, Գյումրի","4/37, Mush 2nd district, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5112,"Մուշ 2 թաղամաս 10/5, Գյումրի","Mush 2nd district 10/5, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5113,"Квартал Арагац-2 3, Гюмри","Aragats-2 quarter 3, Gyumri",OK,40.80570425,43.822712197915855,Armenia,Shirak Province,,Gyumri,Nominatim,,3,Aragats-2 district,Aragats-2 district
5114,"Արագած փողոց 3Ա, Գյումրի","3A Aragats Street, Gyumri",OK,40.7839408,43.8434453,Armenia,Shirak Province,,Gyumri,Nominatim,,3a,,Aragats street
5115,"Հաղթանակի պողոտա 4, Գյումրի","4 Haghtanak Avenue, Gyumri",OK,40.7865147,43.84514,Armenia,Shirak Province,,Gyumri,Nominatim,,4,,Haghtanak Avenue
5116,"Trdat Architector street 8ա, Gyumri","Trdat Architector street 8ա, Gyumri",OK,40.82427765,43.83041949844464,Armenia,Shirak Province,,Gyumri,Nominatim,,8a,Ani district,Trdat Architector street
5117,"Լիսինյան փողոց 10/2, Գյումրի","10/2 Lisinyan Street, Gyumri",OK,40.7629493,43.83747733015578,Armenia,Shirak Province,,Gyumri,Nominatim,,10/2,,Lisinyan street
5118,"Trdat Architector street 18, Gyumri","Trdat Architector street 18, Gyumri",OK,40.8241905,43.82698148672293,Armenia,Shirak Province,,Gyumri,Nominatim,,18,Ani district,Trdat Architector street
5119,"Անի թաղամասի 3-րդ փողոց 1, Գյումրի","1, 3rd Street, Ani District, Gyumri",OK,40.8277604,43.83218068224424,Armenia,Shirak Province,,Gyumri,Nominatim,,1,Ani district,3rd street Ani district
5120,"Квартал Муш 2 4/32, Гюмри","Quarter Mush 2 4/32, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5121,"Aram Khachatryan Street 17, Gyumri","Aram Khachatryan Street 17, Gyumri",OK,40.8307068,43.82794605,Armenia,Shirak Province,,Gyumri,Nominatim,,17,Ani district,Aram Khachatryan street
5122,"Shirakatsi Street 201, Gyumri","Shirakatsi Street 201, Gyumri",OK,40.7874323,43.83701614165339,Armenia,Shirak Province,,Gyumri,Nominatim,,201,,Shirakatsi street
5123,"Շիրակացի փողոց 1, Գյումրի","1 Shirakatsi Street, Gyumri",OK,40.78839295,43.83766700840391,Armenia,Shirak Province,,Gyumri,Nominatim,,195/1,,Shirakatsi street
5124,"Մուշ 2 թաղամաս 2-1Դ, Գյումրի","Mush 2nd district 2-1D, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district,
5125,"Ghandilyan street, Gyumri","Ghandilyan street, Gyumri",OK,40.788456499999995,43.8591621,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Ghandilyan street
5126,"Լեվոն Մադոյան փողոց 115, Գյումրի","115 Levon Madoyan Street, Gyumri",OK,40.787758,43.814097,Armenia,Shirak Region,,Gyumri,Yandex,,115,,4th Street
5127,"Անի թաղամասի 11-րդ փողոց 5, Գյումրի","5, 11th Street, Ani District, Gyumri",OK,40.82545915,43.82521727764302,Armenia,Shirak Province,,Gyumri,Nominatim,,5,Ani district,11th street Ani district
5128,"Trdat Architector street 36, Gyumri","Trdat Architector street 36, Gyumri",OK,40.8244861,43.82289397199071,Armenia,Shirak Province,,Gyumri,Nominatim,,36,Ani district,Trdat Architector street
5129,"Shaumyan Street 188/15, Gyumri","Shaumyan Street 188/15, Gyumri",OK,40.829464,43.821727,Armenia,Shirak,Gyumri,,Azure,,,,փողոց 15
5130,"Կամո փողոց, Գյումրի","Kamo Street, Gyumri",OK,40.79161464291626,43.83252244889839,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Kamo street
5131,"Վազգեն Սարգսյանի փողոց 6ա, Գյումրի","6a Vazgen Sargsyan Street, Gyumri",OK,40.80685611306036,43.8476279328228,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,,Vazgen Sargsyan street
