,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
1551,"Հաղթանակի պողոտա 4, Գյումրի","4 Haghtanak Avenue, Gyumri",OK,40.7865147,43.84514,Haghtanak Avenue,Armenia,Shirak Province,,Gyumri,Nominatim,4,,
1552,"Հայ Ֆիդայինների փողոց 6, Հրազդան","6 Hay Fidayinneri Street, Hrazdan",OK,40.534583431343485,44.77356407937632,Հայ Ֆիդայինների փողոց,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,Գ-2 թաղ
1553,"Հայկ Գյուլիքևխյանի փողոց 4, Երևան","4 Hayk Gyulikevkhyan Street, Yerevan",OK,40.189362,44.568116,Gyulikevkhyan Street,Armenia,Yerevan,,Yerevan,Yandex,4,,
1554,"Հանեսօղլյան փողոց 7, Gyumri","7 Hanesoghlyan Street, Gyumri",OK,40.78323734999999,43.83675090093428,Hansoglyan Street,Armenia,Shirak Province,,Gyumri,Nominatim,7,,
1555,"Հանրապետության փողոց, Yerevan","Republic Square, Yerevan",OK,40.1798345,44.523367050000004,Hanrapetutyan Street,Armenia,,Kentron,Yerevan,Nominatim,,,
1556,"Հատիս փողոց 1/21, Աբովյան","Hatis Street 1/21, Abovyan",OK,40.276446212168224,44.63924841041286,Hatis street,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,
1557,"Հատիս փողոց 23, Աբովյան","23 Hatis Street, Abovyan",OK,40.276446212168224,44.63924841041286,Hatis street,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,
1558,"Հատիս փողոց 36, Աբովյան","36 Hatis Street, Abovyan",OK,40.275012000000004,44.638892091614125,Hatis street,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,1/36-38,,
1559,"Հատիս փողոց 63, Աբովյան","63 Hatis Street, Abovyan",OK,40.276446212168224,44.63924841041286,Hatis street,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,
1560,"Հարավ Արևմտյան Բ2 թաղամաս, Երևան","South-Western B2 district, Yerevan",OK,40.163949,44.445909,,Armenia,Yerevan,,Yerevan,Yandex,,,B2 of Zoravar Andranik Neighbourhood unit
1561,"Հովհաննես Թումանյանի փողոց 1, Երևան","1 Hovhannes Tumanyan Street, Yerevan",OK,40.178545,44.522509,Tumanyan Street,Armenia,Yerevan,,Yerevan,Yandex,1,,
1562,"Հովհաննես Թումանյանի փողոց 11Ա, Երևան","11A Hovhannes Tumanyan Street, Yerevan",OK,40.180295,44.51941,Tumanyan Street,Armenia,Yerevan,,Yerevan,Yandex,11A,,
1563,"Հովհաննես Թումանյանի փողոց 40, Երևան","40 Hovhannes Tumanyan Street, Yerevan",OK,40.186675,44.511873,Tumanyan Street,Armenia,Yerevan,,Yerevan,Yandex,40,,
1564,"Հովհաննես Թումանյանի փողոց 5Ա, Երևան","5A Hovhannes Tumanyan Street, Yerevan",OK,40.179461,44.521332,Tumanyan Street,Armenia,Yerevan,,Yerevan,Yandex,5A,,
1565,"Հովհաննես Թումանյանի փողոց 6, Վանաձոր","6 Hovhannes Tumanyan Street, Vanadzor",OK,40.806402,44.497634,Hovhannes Tumanyan Street,Armenia,Lori Region,,Vanadzor,Yandex,6,,
1566,"Հովհաննես Թումանյանի փողոց 9А, Վանաձոր","9A Hovhannes Tumanyan Street, Vanadzor",OK,40.811084,44.495496,Hovhannes Tumanyan Street,Armenia,Lori Region,,Vanadzor,Yandex,9A,,
1567,"Հովհաննես Շիրազի փողոց, Գյումրի","Hovhannes Shiraz Street, Gyumri",OK,40.78766631262445,43.83844540073541,Hovhannes Shiraz street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1568,"Հովսեփյան փողոց 81, Դիլիջան","81 Hovsepyan Street, Dilijan",OK,40.752601600000006,44.898938866078126,Hovsepyan Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,81,,
1569,"Հրազդանի փողոց 1, Երևան","1 Hrazdan Street, Yerevan",OK,40.1912931,44.48516369475265,Hrazdan Gorge street,Armenia,,Arabkir,Yerevan,Nominatim,89/1,,
1570,"Հրազդանի փողոց 12/1, Երևան","12/1 Hrazdan Street, Yerevan",OK,40.19100622231823,44.482382202281336,Hrazdan Gorge street,Armenia,,Kentron,Yerevan,Nominatim,,,
1571,"Ձախափնյակ թաղամաս 2/22, Ջերմուկ","Dzakhapnyak district 2/22, Jermuk",OK,39.815478,45.669352,,Armenia,Vayots Dzor Region,,Jermuk,Yandex,3/2,,Dzakhapnyak District
1572,"Ձախափնյակ թաղամաս 3, Ջերմուկ","Dzakhapnyak District 3, Jermuk",OK,39.815623,45.670798,,Armenia,Vayots Dzor Region,,Jermuk,Yandex,3,,Dzakhapnyak District
1573,"Ձախափնյակ թաղամաս 3/15, Ջերմուկ","Dzakhapnyak district 3/15, Jermuk",OK,39.811709,45.668957,,Armenia,Vayots Dzor Region,,Jermuk,Yandex,3/15,,Dzakhapnyak District
1574,"Ձախափնյակ թաղամաս 3/19, Ջերմուկ","Dzakhapnyak district 3/19, Jermuk",OK,39.812935,45.669639,,Armenia,Vayots Dzor Region,,Jermuk,Yandex,3/19,,Dzakhapnyak District
1575,"Ձախափնյակ թաղամաս 3/21, Ջերմուկ","Dzakhapnyak district 3/21, Jermuk",OK,39.812949,45.670807,,Armenia,Vayots Dzor Region,,Jermuk,Yandex,3/21,,Dzakhapnyak District
1576,"Ձախափնյակ թաղամաս 3/48, Ջերմուկ","Dzakhapnyak district 3/48, Jermuk",OK,39.817805,45.670547,,Armenia,Vayots Dzor Region,,Jermuk,Yandex,3/48,,Dzakhapnyak District
1577,"Ձախափնյակ թաղամաս 3/5, Ջերմուկ","Dzakhapnyak district 3/5, Jermuk",OK,39.813628,45.668481,,Armenia,Vayots Dzor Region,,Jermuk,Yandex,3/5,,Dzakhapnyak District
1578,"Ձախափնյակ թաղամաս, Ջերմուկ","Dzakhapnyak district, Jermuk",OK,39.813122,45.668687,,Armenia,Vayots Dzor Region,,Jermuk,Yandex,,,Dzakhapnyak District
1579,"Ձորափի փողոց 40/13, Երևան","40/13 Dzorap Street, Yerevan",OK,40.181180749999996,44.49783420714421,Dzorapi Street,Armenia,,Kentron,Yerevan,Nominatim,40/13,,
1580,"Ղազար Փարպեցու փողոց 10, Երևան","10 Ghazar Parpetsi Street, Yerevan",OK,40.18416,44.509744,Ghazar Parpetsi Street,Armenia,Yerevan,,Yerevan,Yandex,10,,
1581,"Ղազարոս Աղայան փողոց 11, Երևան","Ghazaros Aghayan Street 11, Yerevan",OK,40.185304,44.519347,Ghazaros Aghayan Street,Armenia,Yerevan,,Yerevan,Yandex,11,,
1582,"Ղազարոս Աղայանի փողոց, Վանաձոր","Ghazaros Aghayan Street, Vanadzor",OK,40.804477,44.512088,Ghazaros Aghayan Street,Armenia,Lori Region,,Vanadzor,Yandex,,,
1583,"Ղանդիլյանի փողոց 12Ա, Գյումրի","12A Ghandilyan Street, Gyumri",OK,40.7952206,43.863084944355236,Ghandilyan street,Armenia,Shirak Province,,Gyumri,Nominatim,12a,,
1584,"Ղանդիլյանի փողոց 4, Գյումրի","4 Ghandilyan Street, Gyumri",OK,40.79885555,43.863243850715655,Ghandilyan street,Armenia,Shirak Province,,Gyumri,Nominatim,4,,
1585,"Ղափանցյան փողոց 17/1, Երևան","Ghapantsyan Street 17/1, Yerevan",OK,40.217811600000005,44.52592333257874,Ghapantsian street,Armenia,,Arabkir,Yerevan,Nominatim,17/1,,Qanaqer HPS Disrict
1586,"Ղորղանյան փողոց, Գյումրի","Ghorghanyan Street, Gyumri",OK,40.78851493041241,43.840159729662375,Ghorghanayn Street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1587,"Մալխասյանց փողոց 12/2, Երևան","Malkhasyants Street 12/2, Yerevan",OK,40.2111431,44.508077687785864,Malkhasyants street,Armenia,,Arabkir,Yerevan,Nominatim,12/2,,
1588,"Մալխասյանց փողոց, Երևան","Malkhasyants Street, Yerevan",OK,40.21090653117361,44.50776802045383,Malkhasyants street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1589,"Մանանդյանի փողոց, Երևան","Manandyan Street, Yerevan",OK,40.222836,44.482794,1-ya ulitsa,Armenia,Yerevan,,Yerevan,Yandex,,,
1590,"Մարշալ Բաղրամյան պողոտա 57, Երևան","57 Marshal Baghramyan Avenue, Yerevan",OK,40.1935417,44.49748817054796,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,57,,
1591,"Մարշալ Բաղրամյան պողոտա ГСК 7/12, Վանաձոր","Marshal Baghramyan Avenue GSK 7/12, Vanadzor",OK,40.844595,44.427862,Marshal Baghramyan Avenue,Armenia,Lori Region,,Vanadzor,Yandex,7/12А,,
1592,"Մարշալ Բաղրամյան պողոտա, Yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19188305,44.506580850000006,Marshal Baghramyan avenue,Armenia,,Kentron,Yerevan,Nominatim,,,
1593,"Մարշալ Խուդյակովի փողոց 107, Երևան","107 Marshal Khudyakov Street, Yerevan",OK,40.21351875,44.57323761373023,Marshal Khudyakov street,Armenia,,Avan,Yerevan,Nominatim,107,,
1594,"Մարտիրոս Սարյանի փողոց 33, Երևան","33 Martiros Saryan Street, Yerevan",OK,40.180894,44.505369,Saryan Street,Armenia,Yerevan,,Yerevan,Yandex,33,,
1595,"Մարտիրոս Սարյանի փողոց 9, Երևան","9 Martiros Saryan Street, Yerevan",OK,40.186496,44.508773,Saryan Street,Armenia,Yerevan,,Yerevan,Yandex,9,,
1596,"Մարքսի Փողոց 74, Արտաշատ","74 Marx Street, Artashat",OK,39.95850625607903,44.55044033728262,Marks street,Armenia,Ararat Province,Artashat community,Artashat,Nominatim,,,
1597,"Մաքսիմ Գորկու փողոց 104, Գյումրի","104 Maxim Gorky Street, Gyumri",OK,40.78713,43.858986,Maxim Gorki Street,Armenia,Shirak Region,,Gyumri,Yandex,104,,
1598,"Մաքսիմ Գորկու փողոց 22, Գյումրի","22 Maxim Gorky Street, Gyumri",OK,40.787171,43.840328,Maxim Gorki Street,Armenia,Shirak Region,,Gyumri,Yandex,25,,
1599,"Մաքսիմ Գորկու փողոց 67, Գյումրի","67 Maxim Gorky Street, Gyumri",OK,40.787225,43.849464,Maxim Gorki Street,Armenia,Shirak Region,,Gyumri,Yandex,67,,
1600,"Մելիք Օհանջանյան փողոց 37, Մեղրի","37 Melik Ohanjanyan Street, Meghri",OK,38.903486,46.243816,Meliq Ohanjanyan Street,Armenia,Syunik Region,,Meghri,Yandex,,,
1601,"Մելքումովի փողոց 54/5, Երևան","54/5 Melkumov Street, Yerevan",OK,40.21587665,44.46922719345567,Melkumov street,Armenia,,Ajapnyak,Yerevan,Nominatim,54/5,,
1602,"Մեղապարտի փողոց 24, Ստեփանավան","Meghapart Street 24, Stepanavan",OK,41.009214980677,44.38654577563674,Hakob Meghapart street,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,
1603,"Մեսրոպ Մաշտոց փողոց 22, Վաղարշապատ","Mesrop Mashtots Street 22, Vagharshapat",OK,40.1695808,44.32902815,Masrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,Zvartnots
1604,"Մեսրոպ Մաշտոց փողոց 64, Վաղարշապատ","64 Mesrop Mashtots Street, Vagharshapat",OK,40.1695808,44.32902815,Masrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,Zvartnots
1605,"Մեսրոպ Մաշտոց փողոց, Վաղարշապատ","Mesrop Mashtots Street, Vagharshapat",OK,40.1695808,44.32902815,Masrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,Zvartnots
1606,"Մեսրոպ Մաշտոցի պողոտա 40Ա, Երևան","40A Mesrop Mashtots Avenue, Yerevan",OK,40.1839468,44.512679,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,40 a,,
1607,"Մեսրոպ Մաշտոցի պողոտա 5/3, Երևան","Mesrop Mashtots Avenue 5/3, Yerevan",OK,40.1800723,44.5040835,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,5/3,,
1608,"Մեսրոպ Մաշտոցի պողոտա 7/5, Երևան","Mesrop Mashtots Avenue 7/5, Yerevan",OK,40.1801779,44.5063546,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,7/5,,
1609,"Մեսրոպ Մաշտոցի փողոց 22, Վանաձոր","Mesrop Mashtots Street 22, Vanadzor",OK,40.80331,44.502063,Mesrop Mashtots Street,Armenia,Lori Region,,Vanadzor,Yandex,22,,
1610,"Մեսրոպ Մաշտոցի փողոց, Բերդ","Mesrop Mashtots Street, Berd",OK,40.883202112645,45.39116903456101,Mesrop Mashtots Street,Armenia,Tavush Province,Berd community,Berd,Nominatim,,,
1611,"Մեսրոպ Մաշտոցի փողոց, Վաղարշապատ","Mesrop Mashtots Street, Vagharshapat",OK,40.166106272173415,44.30068258152893,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,
1612,"Միխայիլ Սալտիկով-Շեդրինի փողոց 7Ա, Գյումրի","7A Mikhail Saltykov-Shchedrin Street, Gyumri",OK,40.802661,43.846589,Mikhail Saltykov-Shedrin Street,Armenia,Shirak Region,,Gyumri,Yandex,7A,,
1613,"Միկրոշրջան թաղամաս 115, Հրազդան","Microdistrict 115, Hrazdan",OK,40.546374,44.774208,,Armenia,Kotayk Region,,Hrazdan,Yandex,115,,Mikroshrjan District
1614,"Միկրոշրջան թաղամաս 204, Հրազդան","Microdistrict 204, Hrazdan",OK,40.544133,44.773956,,Armenia,Kotayk Region,,Hrazdan,Yandex,205,,Mikroshrjan District
1615,"Միկրոշրջան թաղամաս 224, Հրազդան","Microdistrict 224, Hrazdan",OK,40.542776,44.778852,,Armenia,Kotayk Region,,Hrazdan,Yandex,226,,Mikroshrjan District
1616,"Միկրոշրջան թաղամաս 303, Հրազդան","Microdistrict 303, Hrazdan",OK,40.538582,44.772681,,Armenia,Kotayk Region,,Hrazdan,Yandex,303,,Mikroshrjan District
1617,"Միկրոշրջան թաղամաս, Հրազդան","Microdistrict, Hrazdan",OK,40.544352,44.771504,,Armenia,Kotayk Region,,Hrazdan,Yandex,,,Mikroshrjan District
1618,"Մինաս Ավետիսյանի փողոց 29, Գյումրի","Minas Avetisyan Street 29, Gyumri",OK,40.832164,43.825308,Minas Avetisyan Street,Armenia,Shirak Region,,Gyumri,Yandex,29,,
1619,"Մինաս Ավետիսյանի փողոց, Գյումրի","Minas Avetisyan Street, Gyumri",OK,40.832499,43.828416,Minas Avetisyan Street,Armenia,Shirak Region,,Gyumri,Yandex,,,
1620,"Մինսկի փողոց 95, Երևան","Minsk Street 95, Yerevan",OK,40.175275812727236,44.57069511484434,Minsk street,Armenia,,,Yerevan,Nominatim,,,Nor Nork 8th massive
1621,"Միքայել Նալբանդյանի փողոց 38, Սևան","38 Mikael Nalbandyan Street, Sevan",OK,40.550163,44.962324,Mikayel Nalbandyan Street,Armenia,Gegharkunik Region,,Sevan,Yandex,40A,,
1622,"Մխիթար Հերացի փողոց 20, Yerevan","Mkhitar Heratsi Street 20, Yerevan",OK,40.19072775,44.530238069088604,Mkhitar Heratsi Street,Armenia,,Kentron,Yerevan,Nominatim,20,,
1623,"Մխիթար Հերացու 6-րդ նրբանցք, Մասիս","Mkhitar Heratsi 6th Alley, Masis",OK,40.062389270208875,44.44913770936546,Mkhitar Heratsi street 6th lane,Armenia,Ararat Province,Masis community,Masis,Nominatim,,,3rd district
1624,"Մխիթար Հերացու փողոց 9/12, Մասիս","9/12 Mkhitar Heratsi Street, Masis",OK,40.06114905,44.447162203728865,Mkhitar Heratsi street,Armenia,Ararat Province,Masis community,Masis,Nominatim,9/12-1,,Nor district
1625,"Մխիթար Հերացու փողոց, Մասիս","Mkhitar Heratsi Street, Masis",OK,40.06403100486955,44.44953640569633,Mkhitar Heratsi street,Armenia,Ararat Province,Masis community,Masis,Nominatim,,,3rd district
1626,"Մյասնիկյան փողոց 10, Ջերմուկ","10 Myasnikyan Street, Jermuk",OK,39.83663155,45.666576398179615,Myasnikyan street,Armenia,Vayots Dzor Province,Jermuk community,Jermuk,Nominatim,10,,
1627,"Մյասնիկյան փողոց 18, Ջերմուկ","18 Myasnikyan Street, Jermuk",OK,39.83499065,45.666405952893875,Myasnikyan street,Armenia,Vayots Dzor Province,Jermuk community,Jermuk,Nominatim,18,,
1628,"Մյասնիկյան փողոց 24, Ջերմուկ","24 Myasnikyan Street, Jermuk",OK,39.833563,45.66623895,Myasnikyan street,Armenia,Vayots Dzor Province,Jermuk community,Jermuk,Nominatim,24,,
1629,"Մյասնիկյան փողոց 2-րդ նրբանցք 10, Ստեփանավան","Myasnikyan Street 2nd Lane 10, Stepanavan",OK,41.004958,44.376173,Myasnikyan Street 2nd Lane,Armenia,Lori Region,,Stepanavan,Yandex,10,,
1630,"Մյասնիկյան փողոց 7/25, Վանաձոր","7/25 Myasnikyan Street, Vanadzor",OK,40.80268857773118,44.4877647023278,Myasnikyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
1631,"Մյասնիկյան փողոց 78, Դիլիջան","78 Myasnikyan Street, Dilijan",OK,40.74290755,44.872516128477315,Myasnikyan street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,78,,
1632,"Մյասնիկյան փողոց 84, Դիլիջան","84 Myasnikyan Street, Dilijan",OK,40.74370975,44.87308876248201,Myasnikyan street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,84,,
1633,"Մյասնիկյան փողոց, Ջերմուկ","Myasnikyan Street, Jermuk",OK,39.839206099772575,45.66559846905129,Masnikyan street,Armenia,Vayots Dzor Province,Jermuk community,Jermuk,Nominatim,,,
1634,"Մյասնիկյանի փողոց 16, Ջերմուկ (Jermuk)","16 Myasnikyan Street, Jermuk",OK,39.816039,45.670403,2nd Street,Armenia,Vayots Dzor Region,,Jermuk,Yandex,,,
1635,"Մոլդովական փողոց 27Ա, Երևան","27A Moldovan Street, Yerevan",OK,40.2066991,44.5700298,Moldovakan street,Armenia,,,Yerevan,Nominatim,27a,,Nor Nork Block 2
1636,"Մոլդովական փողոց 5, Դիլիջան","5 Moldovan Street, Dilijan",OK,40.747082000000006,44.83453184466362,Moldovakan Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,5,,
1637,"Մովսես Խորենացի փողոց 1-ին նրբանցք 38/1, Երևան","38/1, Movses Khorenatsi Street, 1st Lane, Yerevan",OK,40.169945,44.515223,Movses Khorenatsi Street 1st Lane,Armenia,Yerevan,,Yerevan,Yandex,47,,
1638,"Մովսես Խորենացի փողոց 2, Գյումրի","2 Movses Khorenatsi Street, Gyumri",OK,40.832048,43.833761,Movses Khorenatsi Street,Armenia,Shirak Region,,Gyumri,Yandex,2,,
1639,"Մովսես Խորենացի փողոց 20Ա, Վաղարշապատ","20A Movses Khorenatsi Street, Vagharshapat",OK,40.163811,44.28989,Movses Khorenatsi Street,Armenia,Armavir Region,,City of Ejmiatsin,Yandex,20A,,
1640,"Մովսես Խորենացի փողոց 2-րդ նրբանցք 10/1, Երևան","Movses Khorenatsi Street 2nd Lane 10/1, Yerevan",OK,40.180102,44.512268,,Armenia,Yerevan,,Yerevan,Yandex,,,Old Yerevan Quarter
1641,"Մովսես Խորենացի փողոց 2-րդ նրբանցք 100, Երևան","100, Movses Khorenatsi Street, 2nd Lane, Yerevan",OK,40.180102,44.512268,,Armenia,Yerevan,,Yerevan,Yandex,,,Old Yerevan Quarter
1642,"Մովսես Խորենացի փողոց 4, Գյումրի","4 Movses Khorenatsi Street, Gyumri",OK,40.830827,43.833672,Movses Khorenatsi Street,Armenia,Shirak Region,,Gyumri,Yandex,4,,
1643,"Մովսես Խորենացի փողոց, Վաղարշապատ","Movses Khorenatsi Street, Vagharshapat",OK,40.164466,44.285722,Movses Khorenatsi Street,Armenia,Armavir Region,,City of Ejmiatsin,Yandex,,,
1644,"Մովսես Խորենացու փողոց 1, Երևան","1 Movses Khorenatsi Street, Yerevan",OK,40.15502535,44.52489709419943,Մովսես Խորենացու փողոց,Armenia,,Erebuni,Yerevan,Nominatim,229/1,,Sari tagh
1645,"Մովսես Խորենացու փողոց 47/7, Երևան","47/7 Movses Khorenatsi Street, Yerevan",OK,40.16547455,44.51664964867664,Movses Khorenatsi street,Armenia,,Kentron,Yerevan,Nominatim,47/7,,Կրիվո
1646,"Մովսես Խորենացու փողոցի 1-ին անցուղի 9, Երևան","9, Movses Khorenatsi Street, 1st Passage, Yerevan",OK,40.180102,44.512268,,Armenia,Yerevan,,Yerevan,Yandex,,,Old Yerevan Quarter
1647,"Մուշ 2 թաղամաս 10/5, Գյումրի","Mush 2nd district 10/5, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1648,"Մուշ 2 թաղամաս 10-2Ա, Գյումրի","Mush 2nd district 10-2A, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
