Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
4996,"Pirumyanner street 31, Yerevan","Pirumyanner Street 31, Yerevan",OK,44.49460224,40.21912655,Armenia,Yerevan,,Nominatim,,31,,Pirumyanner Street,,,,,['B4486']
4997,"Proshyan avenue 1st line, Yerevan","Proshyan Avenue 1st Line, Yerevan",OK,44.505099,40.189341,Armenia,Yerevan,,Yandex,,,,Proshyan Street,,,1st Lane,,"['B4487', 'B4488']"
4999,"Pushkin Street 39, Yerevan","Pushkin Street 39, Yerevan",OK,44.51024988,40.1841792,Armenia,Yerevan,,Nominatim,,39,,Pushkin Street,,,,,['B4497']
5000,"Pushkin Street 54, Yerevan","Pushkin Street 54, Yerevan",OK,44.51038915,40.1845402,Armenia,Yerevan,,Nominatim,,54,,Pushkin Street,,,,,['B4504']
5001,"Qeri street 58, Yerevan","Qeri Street 58, Yerevan",OK,44.48840685,40.20191825,Armenia,Yerevan,,Nominatim,,58,,Qeri Street,,,,,['B4583']
5002,"Raffi street 21, Yerevan","Raffi Street 21, Yerevan",OK,44.4515028,40.17368165,Armenia,Yerevan,,Nominatim,,21,,Raffi Street,,,,,['B4603']
5003,"Raynis street 90, Yerevan","Raynis Street 90, Yerevan",OK,44.54825228,40.20049835,Armenia,Yerevan,,Nominatim,,90,,Raynis Street,,,,,['B4613']
5012,"Saralanj Avenue, Երևան","Saralanj Avenue, Yerevan",OK,44.518466,40.194274,Armenia,Yerevan,,Yandex,,,,Saralanj Avenue,,,,,['B4670']
5014,"Sari Tag 21 street 17, Yerevan","Sari Tag 21 Street 17, Yerevan",OK,44.53256456,40.1621772,Armenia,Yerevan,,Nominatim,,17,Sari Tagh,Sari Tagh Street,,,,21st,['B4672']
5015,"Saryan Street 1, Yerevan","Saryan Street 1, Yerevan",OK,44.5096233,40.1871054,Armenia,Yerevan,,Nominatim,,1,,Saryan Street,,,,,['B4679']
5021,"Sayat-Nova Avenue, Երևան","Sayat-nova Avenue, Yerevan",OK,44.51591792,40.18656788,Armenia,Yerevan,,Nominatim,,,,Sayat-nova Avenue,,,,,"['B4931', 'B4932']"
5024,"Sebastya St, Yerevan","Sebastya Street, Yerevan",OK,44.458396,40.176478,Armenia,Yerevan,,Yandex,,,,Sebastia Street,,,,,['B4953']
5034,"Sharuri street lane, Երևան","Sharuri Street Lane, Yerevan",OK,44.46229455,40.13895993,Armenia,Yerevan,,Nominatim,,,Charbakh,Sharuri Street Lane,,,,,['B4986']
5037,"Shinararneri street 3, Yerevan","Shinararneri Street 3, Yerevan",OK,44.47306995,40.19232575,Armenia,Yerevan,,Nominatim,,3,,Shinararneri Street,,,,,['B4991']
5046,"Shoproni St, Yerevan","Shoproni Street, Yerevan",OK,44.55881,40.186289,Armenia,Yerevan,,Yandex,,,,Shopron Street,,,,,"['B5134', 'B5135']"
5047,"Silikyan 1st street 33, Yerevan","Silikyan 1st Street 33, Yerevan",OK,44.44423695,40.2128068,Armenia,Yerevan,,Nominatim,,33,Silikyan District,Silikyan Street,,,,1st,['B5137']
5053,"Sundukyan Street 15/4, Yerevan","Sundukyan Street 15/4, Yerevan",OK,44.49947256,40.19924225,Armenia,Yerevan,,Nominatim,,15/4,,Sundukyan Street,,,,,['B5160']
5054,"Sundukyan Street 26, Yerevan","Sundukyan Street 26, Yerevan",OK,44.49815108,40.1983851,Armenia,Yerevan,,Nominatim,,26,,Sundukyan Street,,,,,['B5161']
5056,"Surb Grigor Lusavorich Street 3, Yerevan","Surb Grigor Lusavorich Street 3, Yerevan",OK,44.5074448,40.1718568,Armenia,Yerevan,,Nominatim,,3,,Grigor Lusavorich Street,,,,,"['B5190', 'B5191', 'B5192']"
5057,"Svachyan street 14, Yerevan","Svachyan Street 14, Yerevan",OK,44.44935895,40.1759763,Armenia,Yerevan,,Nominatim,,14,A-3,Svachyan Street,,,,,['B5193']
5058,"Svachyan street 38, Yerevan","Svachyan Street 38, Yerevan",OK,44.44316125,40.17508235,Armenia,Yerevan,,Nominatim,,38,A-1,Svachyan Street,,,,,['B5194']
5064,"Tairov street, Yerevan","Tairov Street, Yerevan",OK,44.49838889,40.17197861,Armenia,Yerevan,,Nominatim,,,Noragyugh,Tairov Street,,,,,['B5211']
5065,"Tamanyan street 6, Yerevan","Tamanyan Street 6, Yerevan",OK,44.5158755,40.1901511,Armenia,Yerevan,,Nominatim,,6,,Tamanyan Street,,,,,['B5217']
5066,"Tamanyan Street, Երևան","Tamanyan Street, Yerevan",OK,44.5156677,40.18925057,Armenia,Yerevan,,Nominatim,,,,Tamanyan Street,,,,,['B5237']
5072,"Teryan street 23, Yerevan","Teryan Street 23, Yerevan",OK,44.51422313,40.18284905,Armenia,Yerevan,,Nominatim,,23,,Teryan Street,,,,,['B5305']
5077,"Tigran Mets Avenue 36a, Yerevan","Tigran Mets Avenue 36a, Yerevan",OK,44.51196181,40.1645392,Armenia,Yerevan,,Nominatim,,36a,,Tigran Mets Avenue,,,,,"['B5412', 'B5413', 'B5414']"
5092,"Tsarav Aghbyur St , Yerevan","Tsarav Aghbyur Street , Yerevan",OK,44.54421379,40.21913087,Armenia,Yerevan,,Nominatim,,,,Tsarav Aghbyur Street,,,,,['B5501']
5093,"Tskhakhotagortsneri street 50, Yerevan","Tskhakhotagortsneri Street 50, Yerevan",OK,44.51906361,40.16098165,Armenia,Yerevan,,Nominatim,,50,,Tskhakhotagortsneri Street,,,,,['B5671']
5103,"Vahram Papazyan street 11/1, Yerevan","Vahram Papazyan Street 11/1, Yerevan",OK,44.50633655,40.1986151,Armenia,Yerevan,,Nominatim,,11/1,,Vahram Papazyan Street,,,,,['B5848']
5104,"Vahram Papazyan street 17, Yerevan","Vahram Papazyan Street 17, Yerevan",OK,44.50301815,40.2026853,Armenia,Yerevan,,Nominatim,,17,,Vahram Papazyan Street,,,,,"['B5850', 'B5851']"
5105,"Vardan Mamikonyan street, Tairov","Vardan Mamikonyan Street, Tairov",OK,44.41984283,40.16248393,Armenia,,,Nominatim,,,,Vardan Mamikonyan Street,Parakar,,,,['B5876']
5108,"Vardanants Street 15, Yerevan","Vardanants Street 15, Yerevan",OK,44.52021842,40.17572185,Armenia,Yerevan,,Nominatim,,15,,Vardanants Street,,,,,['B5881']
5109,"Vardanants Street 2, Yerevan","Vardanants Street 2, Yerevan",OK,44.51725743,40.17904365,Armenia,Yerevan,,Nominatim,,2,,Vardanants Street,,,,,['B5886']
5111,"Vazgen Arajin street 43, Vagharshapat","Vazgen Arajin Street 43, Vagharshapat",OK,44.29360355,40.1688675,Armenia,,,Nominatim,,43a,,Vazgen Arajin Street,,,,,['B6022']
5112,"Vazgen Arajin street 6, Vagharshapat","Vazgen Arajin Street 6, Vagharshapat",OK,44.29606111,40.165937,Armenia,,,Nominatim,,6,,Vazgen Arajin Street,,,,,"['B6023', 'B6024']"
5113,"Vazgen Arajin street, Vagharshapat","Vazgen Arajin Street, Vagharshapat",OK,44.29462243,40.16810856,Armenia,,,Nominatim,,,,Vazgen Arajin Street,,,,,"['B6025', 'B6026', 'B6027', 'B6028']"
5115,"Vazgen Sargsyan street 3, Stepanakert","Vazgen Sargsyan Street 3, Stepanakert",OK,46.749271,39.811827,Azerbaijan,,,Yandex,,3,,Panah Ali Khan Street,,,,,"['B6031', 'B6032']"
5117,"Verfel street, Yerevan","Verfel Street, Yerevan",OK,44.49126334,40.17751399,Armenia,Yerevan,,Nominatim,,,Kilikia,Verfel Street,,,,,['B6045']
5118,"Verin Antarayin street 13/5, Yerevan","Verin Antarayin Street 13/5, Yerevan",OK,44.51098846,40.19569465,Armenia,Yerevan,,Nominatim,,13/5,,Verin Antarayin Street,,,,,['B6046']
5119,"Verin Antarayin street 130/2, Yerevan","Verin Antarayin Street 130/2, Yerevan",OK,44.51218705,40.1939962,Armenia,Yerevan,,Nominatim,,130/2,,Verin Antarayin Street,,,,,['B6047']
5120,"Verin Antarayin street 33, Yerevan","Verin Antarayin Street 33, Yerevan",OK,44.50880726,40.1964209,Armenia,Yerevan,,Nominatim,,33,,Verin Antarayin Street,,,,,['B6048']
5121,"Vratsakan street 15, Yerevan","Vratsakan Street 15, Yerevan",OK,44.51027005,40.20772955,Armenia,Yerevan,,Nominatim,,15,,Vratsakan Street,,,,,['B6180']
5122,"Vratsakan street 8, Yerevan","Vratsakan Street 8, Yerevan",OK,44.51065765,40.20588165,Armenia,Yerevan,,Nominatim,,8,,Vratsakan Street,,,,,['B6181']
5124,"Yerevan street 19, Tsakkar","Yerevan Street 19, Tsakkar",OK,45.22256545,40.1721717,Armenia,Yerevan,,Nominatim,,19,,Yerevan Street,Tsakkar,,,,['B6932']
5127,"Yeznik Koghbatsi Street 20/5, Yerevan","Yeznik Koghbatsi Street 20/5, Yerevan",OK,44.5100473,40.1806314,Armenia,Yerevan,,Nominatim,,20/5,,Yeznik Koghbatsi Street,,,,,['B6984']
5128,"Yeznik Koghbatsi street 30, Yerevan","Yeznik Koghbatsi Street 30, Yerevan",OK,44.51191967,40.18193605,Armenia,Yerevan,,Nominatim,,30,,Yeznik Koghbatsi Street,,,,,['B6985']
5130,"Zakian street 5, Yerevan","Zakian Street 5, Yerevan",OK,44.5090473,40.1779725,Armenia,Yerevan,,Nominatim,,5,,Zakian Street,,,,,['B7126']
5133,"Zoravar Andranik street 142, Yerevan","Zoravar Andranik Street 142, Yerevan",OK,44.44240816,40.16778575,Armenia,Yerevan,,Nominatim,,142,,Zoravar Andranik Street,,,,,['B7160']
5134,"Zoravar Andranik street 146, Yerevan","Zoravar Andranik Street 146, Yerevan",OK,44.44262562,40.16660125,Armenia,Yerevan,,Nominatim,,146,,Zoravar Andranik Street,,,,,['B7161']
5142,"Квартал Ванатур 3, Раздан","Vanatur Quarter 3, Razdan",OK,44.768988,40.534333,Armenia,,,Yandex,,3,Vanatur District,,,,,,['B7179']
5153,"Квартал Нарекаци 38, Ереван","Narekatsi 38, Yerevan",OK,44.579192,40.219999,Armenia,Yerevan,,Yandex,,38,Narekatsi District,Narekatsi,,,,,['B7191']
5158,"Микрорайон Норашен 26, Ереван","Microdistrict Norashen 26, Yerevan",OK,44.47031189,40.2142717,Armenia,Yerevan,,Nominatim,,26,Norashen District,Microdistrict Norashen,,,,,['B7197']
5159,"Нарекаци блок, Ереван","Narekatsi Block, Yerevan",OK,44.58116683,40.2196123,Armenia,Yerevan,,Nominatim,,,,,,Narekatsi Block,,,['B7200']
5163,"площадь Гарегина Нжде, Ереван","Garegin Nzhdeh Square, Yerevan",OK,44.48325707,40.15119025,Armenia,Yerevan,,Nominatim,,,3th Residential Area,Garegin Nzhdeh Square,,,,,['B7210']
5165,"Проспект Азатутян 2А, Ереван","Azatutyan Avenue 2a, Yerevan",OK,44.52045216,40.19916745,Armenia,Yerevan,,Nominatim,,2a,,Azatutyan Avenue,,,,,['B7213']
5166,"Проспект Гая 8, Ереван","Gai Avenue 8, Yerevan",OK,44.56618509,40.1997761,Armenia,Yerevan,,Nominatim,,8/2,1,Gai Avenue,,Nor Nork Block,,,['B7215']
5167,"Проспект Комитаса 33А, Ереван","Komitas Avenue 33a, Yerevan",OK,44.50595961,40.20677035,Armenia,Yerevan,,Nominatim,,33A,,Komitas Avenue,,,,,['B7216']
5172,"Улица Алабяна 51, Ереван","Halabyan Street 51, Yerevan",OK,44.47938831,40.20176025,Armenia,Yerevan,,Nominatim,,51,,Halabyan Street,,,,,['B7228']
5173,"Улица Амиряна 18А, Ереван","Amiryan Street 18a, Yerevan",OK,44.50738071,40.1820881,Armenia,Yerevan,,Nominatim,,18a,,Amiryan Street,,,,,['B7229']
5174,"Улица Амиряна 5, Yerevan","5 Amiryana Street, Yerevan",OK,44.5107185,40.1790734,Armenia,Yerevan,,Nominatim,,4/5,,Amiryan Street,,,,,['B7230']
5175,"Улица Анастаса Микояна 151/6, Ереван","Anastas Mikoyan Street 151/6, Yerevan",OK,44.50676691,40.22548045,Armenia,Yerevan,,Nominatim,,151/6,,Anastas Mikoyan Street,,,,,['B7233']
5180,"Улица Аргишти 15/17, Ереван","Argishti Street 15/17, Yerevan",OK,44.5050081,40.17467011,Armenia,Yerevan,,Nominatim,,15/17,,Argishti Street,,,,,['B7239']
5183,"Улица Баграмян, Вагаршапат","Bagramyan Street, Vagharshapat",OK,44.293573,40.163157,Armenia,,,Yandex,,,,Bagramyan Street,,,,,['B7242']
5186,"Улица Виктора Амбарцумяна 37, Ереван","Victor Hambardzumyan Street 37, Yerevan",OK,44.4989666,40.196775,Armenia,Yerevan,,Nominatim,,37,,Victor Hambardzumyan Street,,,,,['B7248']
5187,"Улица Врама Костаняна 8, Вагаршапат","8 Vrama Kostanyana Street, Vagharshapat",OK,44.298316,40.163281,Armenia,,,Yandex,,8,,Leonid Azgaldyan Street,,,,,['B7249']
5189,"Улица Гарегина Овсепяна 24/5, Ереван","Garegin Hovsepyan Street 24/5, Yerevan",OK,44.538373,40.178007,Armenia,Yerevan,,Yandex,,24/5,,Garegin Hovsepyan Street,,,,,['B7251']
5197,"Улица Грачья Кочара 13А, Ереван","Hrachya Kochar Street 13a, Yerevan",OK,44.49881758,40.200516,Armenia,Yerevan,,Nominatim,,13A,,Hrachya Kochar Street,,,,,['B7260']
5199,"Улица Григора Магистроса, Цахкадзор","Grigor Magistros Street, Tsakhkadzor",OK,44.71926718,40.53244179,Armenia,,,Nominatim,,,,Grigor Magistros Street,,,,,['B7262']
5200,"Улица Гюльбенкяна 34, Ереван","Gulbenkian Street 34, Yerevan",OK,44.4959166,40.200751,Armenia,Yerevan,,Nominatim,,34,,Gyulbenkyan Street,,,,,['B7263']
5201,"Улица Давида Анахта 3, Ереван","David Anhaght Street 3, Yerevan",OK,44.527333,40.205199,Armenia,Yerevan,,Yandex,,3,,Davit Anhaght Street,,,,,['B7265']
5207,"Улица Езника Кохбаци 2А, Ереван","2a Eznika Kokhbatsi Street, Yerevan",OK,44.5078922,40.1786815,Armenia,Yerevan,,Nominatim,,2a,,Yeznik Koghbatsi Street,,,,,['B7272']
5209,"Улица Ехбайрутян 16, Ереван","16 Ekhbayrutyan Street, Yerevan",OK,44.48280717,40.1527207,Armenia,Yerevan,,Nominatim,,16,3th Residential Area,Yeghbayrutyan Street,,,,,['B7275']
5217,"Улица Карчикяна 1, Вагаршапат","1 Karchikyana Street, Vagharshapat",OK,44.30611605,40.16205629,Armenia,,,Nominatim,,1,,Kartchikyan Street,,,,,['B7285']
5223,"Улица Мамиконянц 1, Ереван","1 Mamikonyants Street, Yerevan",OK,44.526884,40.207658,Armenia,Yerevan,,Yandex,,1,,Mamikonyants Street,,,,,['B7293']
5225,"Улица Манушяна 11, Вагаршапат","Manushyan Street 11, Vagharshapat",OK,44.33029381,40.1666771,Armenia,,,Nominatim,,11,Zvartnots,Misak Manushyan Street,,,,,['B7296']
5226,"Улица Мартироса Сарьяна 10, Ереван","Martirosa Saryana Street, Yerevan",OK,44.508154,40.186641,Armenia,Yerevan,,Yandex,,10,,Saryan Street,,,,,['B7297']
5228,"Улица Месропа Маштоца, Вагаршапат","Mesrop Mashtots Street, Vagharshapat",OK,44.30068258,40.16610627,Armenia,,,Nominatim,,,,Mesrop Mashtots Street,,,,,['B7299']
5235,"Улица Мовсеса Хоренаци 29, Ереван","Movses Khorenatsi Street 29, Yerevan",OK,44.5114375,40.1729676,Armenia,Yerevan,,Nominatim,,29/2,,Movses Khorenatsi Street,,,,,['B7306']
5242,"Улица Никогайоса Адонца 3, Ереван","3 Nikogayos Adonts Street, Yerevan",OK,44.52224947,40.21169915,Armenia,Yerevan,,Nominatim,,17/3,,Nikoghayos Adonts Street,,,,,['B7316']
5247,"Улица Рафаэла Патканяна 19, Вагаршапат","Rafael Patkanyan Street 19, Vagharshapat",OK,44.286422,40.165541,Armenia,,,Yandex,,19,,Raphael Patkanyan Street,,,,,['B7331']
5260,"Улица Тиграна Меца, Аштарак","Tigrana Metsa Street, Ashtarak",OK,44.35774468,40.28432835,Armenia,,,Nominatim,,,,Tigran Mets Street,,,,,['B7345']
5264,"Улица Хачатура Кечареци 17, Цахкадзор","Street Khachatura Kecharetsi 17, Tsakhadzor",OK,44.72039,40.533983,Armenia,,,Yandex,,17,,Khachatur Kecharetsi Street,,,,,['B7351']
5273,"Цицернакабердское шоссе 1/3, Ереван","Tsitsernakaberd Highway 1/3, Yerevan",OK,44.489747,40.179289,Armenia,Yerevan,,Yandex,,1/3,,Tsitsernakaberd Highway,,,,,['B7366']
5281,"Ամերիկյան փողոց 106, Երևան","106 American Street, Yerevan",OK,44.48742662,40.166678,Armenia,Yerevan,,Nominatim,,106,Noragyugh,Amerikyan Street,,,,,['B7376']
5282,"Ամիրյան փողոց 27/1, Երևան","Amiryan Street 27/1, Yerevan",OK,44.50519395,40.1821018,Armenia,Yerevan,,Nominatim,,27/1,,Amiryan Street,,,,,['B7377']
5296,"Անտառային փողոց 10, Ձորաղբյուր","10 Antarayin Street, Dzoraghbyur",OK,44.6385077,40.20016715,Armenia,,,Nominatim,,10,Green Field,Antarayin Street,Dzoraghbyur,,,,['B7399']
5297,"Անտառային փողոց 136/5, Երևան","136/5 Antarayin Street, Yerevan",OK,44.50752341,40.19689635,Armenia,Yerevan,,Nominatim,,136/5,,Verin Antarayin Street,,,,,['B7400']
5311,"Արամ Խաչատրյան փողոց 31, Երևան","31 Aram Khachaturian Street, Yerevan",OK,44.504605,40.208112,Armenia,Yerevan,,Yandex,,31,,Aram Khachatryan Street,,,,,['B7420']
5313,"Արամ Մանուկյան փողոց 5, Մուսալեռ","5 Aram Manukyan Street, Musaler",OK,44.38753735,40.1605954,Armenia,,,Nominatim,,5,,Aram Manukyan Street,Musaler,,,,['B7422']
5317,"Արցախի պողոտա 14Դ, Երևան","14d Artsakh Avenue, Yerevan",OK,44.508821,40.1477536,Armenia,Yerevan,,Nominatim,,14D,,Artsakh Avenue,,,,,['B7433']
5319,"Բագրևանդի 42-րդ փողոց 2, Ջրվեժ","2, Bagrevand 42nd Street, Jrvezh",OK,44.5855487,40.1993419,Armenia,,,Nominatim,,2,Bagrevand,Bagrevand Street,,,,42nd,['B7438']
5320,"Բագրևանդի փողոց 45/5, Երևան","45/5 Bagrevand Street, Yerevan",OK,44.58003809,40.19939225,Armenia,Yerevan,,Nominatim,,45/5,Bagrevand,Bagrevand Street,,,,,['B7439']
5321,"Բագրևանդի փողոց 68/4, Երևան","Bagrevand Street 68/4, Yerevan",OK,44.58594989,40.19587295,Armenia,Yerevan,,Nominatim,,68/4,Bagrevand,Bagrevand Street,,,,,['B7440']
5324,"Բաշինջաղյան փողոցի 1-ին նրբանցք 22, Երևան","22, Bashinjaghyan Street, 1st Lane, Yerevan",OK,44.4656,40.204655,Armenia,Yerevan,,Yandex,,22,,Bashinjaghyan Street,,,1st Lane,,['B7445']
5327,"Բուռնազյան փողոց 21, Երևան","21 Burnazyan Street, Yerevan",OK,44.5149935,40.1586704,Armenia,Yerevan,,Nominatim,,21,Nor Butania,Burnazyan Street,,,,,['B7451']
5328,"Գայի պողոտա 19/67, Երևան","19/67 Gay Avenue, Yerevan",OK,44.568943,40.195824,Armenia,Yerevan,,Yandex,,19/67,,Gai Avenue,,,,,['B7452']
5342,"Գրիբոյեդովի փողոց 21/4, Երևան","21/4 Griboyedov Street, Yerevan",OK,44.513633,40.21292,Armenia,Yerevan,,Yandex,,21/4,,Griboyedov Street,,,,,['B7478']
5343,"Գրիբոյեդովի փողոց 60, Երևան","60 Griboyedov Street, Yerevan",OK,44.514478,40.211769,Armenia,Yerevan,,Yandex,,60,,Griboyedov Street,,,,,['B7479']
5364,"Երևանյան խճուղի, Մերձավան","Yerevan Highway, Merdzavan",OK,44.40186955,40.18511574,Armenia,Yerevan,,Nominatim,,,,Yerevanyan Highway,Merdzavan,,,,['B7519']
5367,"Երիտասարդության փողոց 1, Մերձավան","1 Eritasutyan Street, Merdzavan",OK,44.40052583,40.18349555,Armenia,,,Nominatim,,1,,Yeritasardutyan Street,Merdzavan,,,,['B7522']
5370,"Երվանդ Քոչարի փողոց 19/8, Երևան","19/8 Yervand Kochar Street, Yerevan",OK,44.5175391,40.17114008,Armenia,Yerevan,,Nominatim,,19/8,,Yervand Kochar Street,,,,,['B7525']
5373,"Զորավար Անդրանիկի փողոց 1/1, Երևան","1/1 Zoravar Andranik Street, Yerevan",OK,44.44605479,40.16811697,Armenia,Yerevan,,Nominatim,,1/1,,Zoravar Andranik Street,,,,,['B7530']
5375,"Զվարթնոց թաղամաս, Վաղարշապատ","Zvartnots District, Vagharshapat",OK,44.32699,40.170221,Armenia,,,Yandex,,,Zvartnots Quarter,,,,,,"['B7532', 'B7533', 'B7534', 'B7535', 'B7536']"
5377,"Թևոսյան փողոց 1, Երևան","1 Tevosyan Street, Yerevan",OK,44.59063541,40.1892698,Armenia,Yerevan,,Nominatim,,1,Nor Norq,Ivan Tevosyan Street,,,,,['B7539']
5378,"Թոթովենց նրբանցք 3/2, Երևան","3/2 Totovents Alley, Yerevan",OK,44.570739,40.202423,Armenia,Yerevan,,Yandex,,3/2,,Totoventsa Lane,,,,,['B7540']
5412,"Կարախանյան փողոց 1, Երևան","1 Karakhanyan Street, Yerevan",OK,44.56191314,40.1785388,Armenia,Yerevan,,Nominatim,,1,7,Karakhanyan Street,,Nor Nork Block,,,['B7613']
5418,"Կոմիտասի պողոտա 1/7, Երևան","Komitas Avenue 1/7, Yerevan",OK,44.49281219,40.20110245,Armenia,Yerevan,,Nominatim,,1/7,,Komitas Avenue,,,,,['B7622']
5419,"Կոմիտասի պողոտա 60/10, Երևան","Komitas Avenue 60/10, Yerevan",OK,44.51807566,40.20660252,Armenia,Yerevan,,Nominatim,,60/10,,Komitas Avenue,,,,,['B7623']
5448,"Ղափանցյան փողոց 17/1, Երևան","Ghapantsyan Street 17/1, Yerevan",OK,44.52592333,40.2178116,Armenia,Yerevan,,Nominatim,,17/1,Qanaqer Hps Disrict,Ghapantsian Street,,,,,['B7672']
5450,"Մալխասյանց փողոց 12/2, Երևան","Malkhasyants Street 12/2, Yerevan",OK,44.50807769,40.2111431,Armenia,Yerevan,,Nominatim,,12/2,,Malkhasyants Street,,,,,['B7674']
5452,"Մարշալ Խուդյակովի փողոց 107, Երևան","107 Marshal Khudyakov Street, Yerevan",OK,44.57323761,40.21351875,Armenia,Yerevan,,Nominatim,,107,,Marshal Khudyakov Street,,,,,['B7687']
5453,"Մարտիրոս Սարյանի փողոց 33, Երևան","33 Martiros Saryan Street, Yerevan",OK,44.505369,40.180894,Armenia,Yerevan,,Yandex,,33,,Saryan Street,,,,,['B7688']
5454,"Մարտիրոս Սարյանի փողոց 9, Երևան","9 Martiros Saryan Street, Yerevan",OK,44.508773,40.186496,Armenia,Yerevan,,Yandex,,9,,Saryan Street,,,,,['B7689']
5459,"Մելքումովի փողոց 54/5, Երևան","54/5 Melkumov Street, Yerevan",OK,44.46922719,40.21587665,Armenia,Yerevan,,Nominatim,,54/5,,Melkumov Street,,,,,['B7696']
5461,"Մեսրոպ Մաշտոց փողոց 22, Վաղարշապատ","Mesrop Mashtots Street 22, Vagharshapat",OK,44.32902815,40.1695808,Armenia,,,Nominatim,,22,Zvartnots,Masrop Mashtots Street,,,,,['B7698']
5462,"Մեսրոպ Մաշտոց փողոց 64, Վաղարշապատ","64 Mesrop Mashtots Street, Vagharshapat",OK,44.32902815,40.1695808,Armenia,,,Nominatim,,64,Zvartnots,Masrop Mashtots Street,,,,,['B7699']
5463,"Մեսրոպ Մաշտոցի պողոտա 7/5, Երևան","Mesrop Mashtots Avenue 7/5, Yerevan",OK,44.5063546,40.1801779,Armenia,Yerevan,,Nominatim,,7/5,,Mesrop Mashtots Avenue,,,,,['B7704']
5473,"Մինսկի փողոց 95, Երևան","Minsk Street 95, Yerevan",OK,44.57069511,40.17527581,Armenia,Yerevan,,Nominatim,,95,Nor Nork 8th Massive,Minsk Street,,,,,['B7718']
5475,"Մխիթար Հերացի փողոց 20, Yerevan","Mkhitar Heratsi Street 20, Yerevan",OK,44.53023807,40.19072775,Armenia,Yerevan,,Nominatim,,20,,Mkhitar Heratsi Street,,,,,['B7720']
5489,"Մովսես Խորենացի փողոց 1-ին նրբանցք 38/1, Երևան","38/1, Movses Khorenatsi Street, 1st Lane, Yerevan",OK,44.515223,40.169945,Armenia,Yerevan,,Yandex,,47,,Movses Khorenatsi Street,,,1st Lane,,['B7735']
5492,"Մովսես Խորենացի փողոց 2-րդ նրբանցք 100, Երևան","100, Movses Khorenatsi Street, 2nd Lane, Yerevan",OK,44.512268,40.180102,Armenia,Yerevan,,Yandex,,100,Old Yerevan Quarter,,,,,,['B7739']
5512,"Նար-Դոսի փողոց 4, Երևան","4 Nar-dos Street, Yerevan",OK,44.51132825,40.16499985,Armenia,Yerevan,,Nominatim,,4,,Nar-dos Street,,,,,['B7780']
5513,"Նարեկացու թաղամաս 39/5, Երևան","Narekatsi District 39/5, Yerevan",OK,44.580522,40.22024,Armenia,Yerevan,,Yandex,,39/5,Narekatsi District,,,,,,['B7781']
5514,"Նարեկացու թաղամաս 41, Երևան","41 Narekatsi District, Yerevan",OK,44.581708,40.220309,Armenia,Yerevan,,Yandex,,41,Narekatsi District,,,,,,['B7782']
5520,"Նիկողայոս Տիգրանյան փողոց 16Ա, Երևան","16a Nikoghayos Tigranyan Street, Yerevan",OK,44.52062871,40.21057808,Armenia,Yerevan,,Nominatim,,16a,,Nikoghayos Tigranyan Street,,,,,['B7842']
