Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
8,"1district 2, Charentsavan","1st District 2, Charentsavan",OK,40.4067202,44.6458608,,Armenia,Kotayk,Charentsavan,,Nominatim,2,,1st District,,,,['B13']
9,"1district 4, Charentsavan","1st District 4, Charentsavan",OK,40.40592515,44.6460091,,Armenia,Kotayk,Charentsavan,,Nominatim,4,,1st District,,,,['B14']
586,Kotayk › Zovuni,Kotayk › Zovuni,OK,40.2351368,44.5070456,,Armenia,Kotayk,Nairi,Zovuni,Nominatim,,Zovuni,,,,,"['B3069', 'B3070', 'B3071']"
961,Shirak › Vahramaberd,Shirak › Vahramaberd,OK,40.8591961,43.7583733,,Armenia,Shirak,Akhuryan,Shirak,Nominatim,,Vahramaberd,,,,,['B5124']
176,Armavir › Tairov,Armavir › Tairov,OK,40.1614911,44.4231776,,Armenia,Armavir,Armavir,Armavir,Nominatim,,Tairov,,,,,['B1052']
366,Gegharkunik › Shoghakat,Gegharkunik › Shoghakat,OK,40.5000694,45.2727227,,Armenia,Gegharkunik,Gavar,Gegharkunik,Nominatim,,Shoghakat,,,,,['B1842']
584,Kotayk › Proshyan,Kotayk › Proshyan,OK,40.2482864,44.4193599,,Armenia,Kotayk,Nairi,Proshyan,Nominatim,,Proshyan,,,,,"['B2944', 'B2945', 'B2946']"
175,Armavir › Parakar,Armavir › Parakar,OK,40.1638384,44.4010599,,Armenia,Armavir,Armavir,Armavir,Nominatim,,Parakar,,,,,"['B1047', 'B1048', 'B1049', 'B1050', 'B1051']"
135,Aragatsotn › Oshakan,Aragatsotn › Oshakan,OK,40.2668923,44.3117312,,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,,Oshakan,,,,,['B576']
583,Kotayk › Nurnus,Kotayk › Nurnus,OK,40.3586304,44.6070899,,Armenia,Kotayk,Byureghavan,Nurnus,Nominatim,,Nurnus,,,,,['B2943']
174,Armavir › Norakert,Armavir › Norakert,OK,40.192455,44.3477588,,Armenia,Armavir,Armavir,Armavir,Nominatim,,Norakert,,,,,['B1046']
581,Kotayk › Nor Geghi,Kotayk › Nor Geghi,OK,40.3170555,44.5780427,,Armenia,Kotayk,Nor Hachn,Nor Geghi,Nominatim,,Nor Geghi,,,,,['B2941']
172,Armavir › Merdzavan,Armavir › Merdzavan,OK,40.1839612,44.4019851,,Armenia,Armavir,Armavir,Armavir,Nominatim,,Merdzavan,,,,,"['B1041', 'B1042']"
580,Kotayk › Lernanist,Kotayk › Lernanist,OK,40.4677918,44.7923682,,Armenia,Kotayk,Hrazdan,Lernanist,Nominatim,,Lernanist,,,,,['B2940']
578,Kotayk › Kanakeravan,Kotayk › Kanakeravan,OK,40.2477264,44.5338893,,Armenia,Kotayk,Nor Hachn,Kanakeravan,Nominatim,,Kanakeravan,,,,,['B2938']
575,Kotayk › Hankavan,Kotayk › Hankavan,OK,40.6348022,44.4828511,,Armenia,Kotayk,Tsaghkadzor,Hankavan,Nominatim,,Hankavan,,,,,['B2908']
605,Lorri › Gyulagarak,Lorri › Gyulagarak,OK,40.9662097,44.4717871,,Armenia,Lori,Gyulagarak,Gyulagarak,Nominatim,,Gyulagarak,,,,,['B3142']
152,Ararat › Geghanist,Ararat › Geghanist,OK,40.1446836,44.4262404,,Armenia,Ararat,Ararat,Ararat,Nominatim,,Geghanist,,,,,"['B798', 'B799']"
14,"1-ին փողոց, Գեղաքար","1st Street, Geghakar",OK,40.11945338,45.6824007,,Armenia,,Vardenis,Geghakar,Nominatim,,Geghakar,,,,,['B19']
574,Kotayk › Geghadir,Kotayk › Geghadir,OK,40.1538525,44.6531421,,Armenia,Kotayk,Garni,Geghadir,Nominatim,,Geghadir,,,,,['B2907']
363,Gegharkunik › Chkalovka,Gegharkunik › Chkalovka,OK,40.510155,44.9794422,,Armenia,Gegharkunik,Gavar,Gegharkunik,Nominatim,,Chkalovka,,,,,['B1824']
134,Aragatsotn › Byurakan,Aragatsotn › Byurakan,OK,40.3387135,44.2688648,,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,,Byurakan,,,,,['B575']
572,Kotayk › Balahovit,Kotayk › Balahovit,OK,40.2506756,44.6028495,,Armenia,Kotayk,Abovyan,Balahovit,Nominatim,,Balahovit,,,,,['B2901']
571,Kotayk › Arinj,Kotayk › Arinj,OK,40.2319916,44.580787,,Armenia,Kotayk,Abovyan,,Nominatim,,Arinj,,,,,['B2900']
570,Kotayk › Argel,Kotayk › Argel,OK,40.3819799,44.5995466,,Armenia,Kotayk,Nor Hachn,Argel,Nominatim,,Argel,,,,,['B2899']
958,Shirak › Amasia,Shirak › Amasia,OK,40.9573106,43.7856103,,Armenia,Shirak,Amasia,Shirak,Nominatim,,Amasia,,,,,['B5009']
1735,"Ջրաշինարարների փողոց 2, Ахурян","2 Jrashinarneri Street, Akhuryan",OK,40.78086535,43.8827125,,Armenia,Shirak,Akhuryan,Akhuryan,Nominatim,2,Akhuryan,,,,,['B7953']
1117,Vayots Dzor › Yeghegnadzor,Vayots Dzor › Yeghegnadzor,OK,39.7601008,45.3302273,,Armenia,Vayots Dzor,Yeghegnadzor,Yeghegnadzor,Nominatim,,,,,,,['B6021']
1517,"Ծաղկի հրապարակ 1, Ծաղկաձոր","Flower Square 1, Tsaghkadzor",OK,40.530903,44.72034059,,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Nominatim,1,,,,,,['B7589']
1007,Tavush › Dilijan,Tavush › Dilijan,OK,40.7417126,44.872221,,Armenia,Tavush,Dilijan,Tavush,Nominatim,,,,,,,"['B5241', 'B5242', 'B5243', 'B5244', 'B5245', 'B5246', 'B5247', 'B5248', 'B5249', 'B5250', 'B5251', 'B5252', 'B5253', 'B5254', 'B5255', 'B5256', 'B5257', 'B5258', 'B5259', 'B5260', 'B5261', 'B5262', 'B5263', 'B5264', 'B5265', 'B5266', 'B5267', 'B5268', 'B5269', 'B5270', 'B5271', 'B5272', 'B5273', 'B5274', 'B5275', 'B5276', 'B5277', 'B5278', 'B5279', 'B5280', 'B5281', 'B5282', 'B5283', 'B5284', 'B5285', 'B5286', 'B5287', 'B5288', 'B5289', 'B5290']"
1008,Tavush › Ijevan,Tavush › Ijevan,OK,40.8779943,45.1437542,,Armenia,Tavush,Ijevan,Tavush,Nominatim,,,,,,,"['B5291', 'B5292', 'B5293', 'B5294', 'B5295', 'B5296', 'B5297']"
1009,Tavush › Noyemberyan,Tavush › Noyemberyan,OK,41.1719613,44.9965125,,Armenia,Tavush,Noyemberyan,Tavush,Nominatim,,,,,,,"['B5298', 'B5299']"
990,Syunik › Goris,Syunik › Goris,OK,39.5052419,46.3442334,,Armenia,Syunik,Goris,Syunik,Nominatim,,,,,,,"['B5199', 'B5200', 'B5201', 'B5202']"
992,Syunik › Kapan,Syunik › Kapan,OK,39.2075659,46.4049281,,Armenia,Syunik,Kapan,Syunik,Nominatim,,,,,,,"['B5204', 'B5205', 'B5206', 'B5207']"
993,Syunik › Meghri,Syunik › Meghri,OK,38.9013004,46.2459121,,Armenia,Syunik,Meghri,Syunik,Nominatim,,,,,,,['B5208']
607,Lorri › Stepanavan,Lorri › Stepanavan,OK,41.0112004,44.3845119,,Armenia,Lori,Stepanavan,Stepanavan,Nominatim,,,,,,,"['B3144', 'B3145', 'B3146', 'B3147', 'B3148', 'B3149', 'B3150', 'B3151', 'B3152']"
606,Lorri › Spitak,Lorri › Spitak,OK,40.8343352,44.2647711,,Armenia,Lori,Spitak,Spitak,Nominatim,,,,,,,['B3143']
959,Shirak › Artik,Shirak › Artik,OK,40.6198428,43.9707866,,Armenia,Shirak,Artik,Shirak,Nominatim,,,,,,,['B5010']
960,Shirak › Gyumri,Shirak › Gyumri,OK,40.7852085,43.8416095,,Armenia,Shirak,Gyumri,Shirak,Nominatim,,,,,,,"['B5011', 'B5012', 'B5013', 'B5014', 'B5015', 'B5016', 'B5017', 'B5018', 'B5019', 'B5020', 'B5021', 'B5022', 'B5023', 'B5024', 'B5025', 'B5026', 'B5027', 'B5028', 'B5029', 'B5030', 'B5031', 'B5032', 'B5033', 'B5034', 'B5035', 'B5036', 'B5037', 'B5038', 'B5039', 'B5040', 'B5041', 'B5042', 'B5043', 'B5044', 'B5045', 'B5046', 'B5047', 'B5048', 'B5049', 'B5050', 'B5051', 'B5052', 'B5053', 'B5054', 'B5055', 'B5056', 'B5057', 'B5058', 'B5059', 'B5060', 'B5061', 'B5062', 'B5063', 'B5064', 'B5065', 'B5066', 'B5067', 'B5068', 'B5069', 'B5070', 'B5071', 'B5072', 'B5073', 'B5074', 'B5075', 'B5076', 'B5077', 'B5078', 'B5079', 'B5080', 'B5081', 'B5082', 'B5083', 'B5084', 'B5085', 'B5086', 'B5087', 'B5088', 'B5089', 'B5090', 'B5091', 'B5092', 'B5093', 'B5094', 'B5095', 'B5096', 'B5097', 'B5098', 'B5099', 'B5100', 'B5101', 'B5102', 'B5103', 'B5104', 'B5105', 'B5106', 'B5107', 'B5108', 'B5109', 'B5110', 'B5111', 'B5112', 'B5113', 'B5114', 'B5115', 'B5116', 'B5117', 'B5118', 'B5119', 'B5120', 'B5121', 'B5122', 'B5123']"
1733,"Պռոշյան փողոց, Աշտարակ","Proshyan Street, Ashtarak",OK,40.30091315,44.3600279,,Armenia,,Nairi,Proshyan,Nominatim,,,,,,,['B7948']
774,"Nalbandyan street, Stepanakert","Nalbandyan Street, Stepanakert",OK,39.821664,46.763967,,Azerbaijan,,Metsamor,Nalbandyan,Yandex,,,,,,,['B3865']
608,Lorri › Vanadzor,Lorri › Vanadzor,OK,40.8112384,44.4851821,,Armenia,Lori,Vanadzor,Lor,Nominatim,,,,,,,"['B3153', 'B3154', 'B3155', 'B3156', 'B3157', 'B3158', 'B3159', 'B3160', 'B3161', 'B3162', 'B3163', 'B3164', 'B3165', 'B3166', 'B3167', 'B3168', 'B3169', 'B3170', 'B3171', 'B3172', 'B3173', 'B3174', 'B3175', 'B3176', 'B3177', 'B3178', 'B3179', 'B3180', 'B3181', 'B3182', 'B3183', 'B3184', 'B3185', 'B3186', 'B3187', 'B3188']"
1116,Vayots Dzor › Jermuk,Vayots Dzor › Jermuk,OK,39.8388185,45.6712635,,Armenia,Vayots Dzor,Jermuk,Jermuk,Nominatim,,,,,,,"['B5995', 'B5996', 'B5997', 'B5998', 'B5999', 'B6000', 'B6001', 'B6002', 'B6003', 'B6004', 'B6005', 'B6006', 'B6007', 'B6008', 'B6009', 'B6010', 'B6011', 'B6012', 'B6013', 'B6014', 'B6015', 'B6016', 'B6017', 'B6018', 'B6019', 'B6020']"
950,"Shaumyan Street 188/15, Gyumri","Shaumyan Street 188/15, Gyumri",OK,40.829464,43.821727,,Armenia,Shirak,Gyumri,Gyumri,Azure,,,,,,,['B4987']
1762,"Սեվյան փողոց, Գյումրի","Sevyan Street, Gyumri",OK,40.78472891,43.85923401,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B7983']
364,Gegharkunik › Martuni,Gegharkunik › Martuni,OK,40.1390478,45.3054735,,Armenia,Gegharkunik,Martuni,Gegharkunik,Nominatim,,,,,,,"['B1825', 'B1826']"
365,Gegharkunik › Sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,"['B1827', 'B1828', 'B1829', 'B1830', 'B1831', 'B1832', 'B1833', 'B1834', 'B1835', 'B1836', 'B1837', 'B1838', 'B1839', 'B1840', 'B1841']"
367,Gegharkunik › Vardenis,Gegharkunik › Vardenis,OK,40.184574,45.7269788,,Armenia,Gegharkunik,Vardenis,Gegharkunik,Nominatim,,,,,,,"['B1843', 'B1844', 'B1845']"
170,Armavir › Armavir,Armavir › Armavir,OK,40.1555485,44.0387565,,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,,,,"['B959', 'B960', 'B961']"
150,Ararat › Ararat,Ararat › Ararat,OK,39.8553329,44.6943793,,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,['B788']
132,Aragatsotn › Aparan,Aragatsotn › Aparan,OK,40.5908411,44.3570829,,Armenia,Aragatsotn,Aparan,Aragats,Nominatim,,,,,,,"['B563', 'B564', 'B565', 'B566', 'B567', 'B568']"
136,Aragatsotn › Talin,Aragatsotn › Talin,OK,40.3837069,43.8735993,,Armenia,Aragatsotn,Talin,Aragats,Nominatim,,,,,,,['B577']
604,Lorri › Alaverdi,Lorri › Alaverdi,OK,41.0981441,44.6460913,,Armenia,Lori,Alaverdi,Alaverdi,Nominatim,,,,,,,"['B3139', 'B3140', 'B3141']"
5,"13-րդ փողոց, Հրազդան","13th Street, Hrazdan",OK,40.54249808,44.77476551,,Armenia,Kotayk,Hrazdan,,Nominatim,,,,,,,['B6']
23,"2-րդ փողոց, Հրազդան","2nd Street, Hrazdan",OK,40.548919,44.76425744,,Armenia,Kotayk,Hrazdan,,Nominatim,,,,,,,['B30']
80,"Admiral Isakov street 4a, Stepanakert","Admiral Isakov Street 4a, Stepanakert",OK,39.825598,46.766815,,Azerbaijan,,,,Yandex,4А,,,,,,['B192']
82,"Admiral Isakov street, Stepanakert","Admiral Isakov Street, Stepanakert",OK,39.824171,46.766815,,Azerbaijan,,,,Yandex,,,,,,,['B194']
99,"Alek Manukyan street, Stepanakert","Alek Manukyan Street, Stepanakert",OK,39.827406,46.756987,,Azerbaijan,,,,Yandex,,,,,,,['B278']
157,"Arghutyan Street 1, Yerevan","Arghutyan Street 1, Yerevan",OK,40.163553,44.48589,,Armenia,Yerevan,,,Azure,,,,,,,['B818']
158,"Arghutyan Street 22/2, Yerevan","Arghutyan Street 22/2, Yerevan",OK,40.220197,44.505179,,Armenia,Yerevan,,,Azure,,,,,,,['B819']
189,"Arshakunyats Ave 34, Yerevan","Arshakunyats Avenue 34, Yerevan",OK,40.140288,44.528787,,Armenia,Yerevan,,,Azure,,,,,,,['B1088']
199,"Arzanyan street, Stepanakert","Arzanyan Street, Stepanakert",OK,39.822571,46.764919,,Azerbaijan,,,,Yandex,,,,,,,['B1110']
272,"Buzand St 1,3","Buzand Street 1,3",OK,40.346173,49.808138,,Azerbaijan,,,,Azure,,,,,,,['B1313']
412,"Gyulikekhvyan street 4, Yerevan","Gyulikekhvyan Street 4, Yerevan",OK,40.122227,44.47985,,Armenia,Yerevan,,,Azure,,,,,,,['B2001']
465,International › Georgia,International › Georgia,OK,41.6936283,44.8016185,,Georgia,,,,Azure,,,,,,,"['B2196', 'B2197', 'B2198', 'B2199', 'B2200', 'B2201', 'B2202', 'B2203', 'B2204', 'B2205', 'B2206', 'B2207']"
503,"Kentron, Երևան","Kentron, Yerevan",OK,40.1783698,44.50804889,,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,['B2302']
573,Kotayk › Charentsavan,Kotayk › Charentsavan,OK,40.4029877,44.6469349,,Armenia,Kotayk,Charentsavan,,Nominatim,,,,,,,"['B2902', 'B2903', 'B2904', 'B2905', 'B2906']"
576,Kotayk › Hrazdan,Kotayk › Hrazdan,OK,40.5196871,44.7500706,,Armenia,Kotayk,Hrazdan,,Nominatim,,,,,,,"['B2909', 'B2910', 'B2911', 'B2912', 'B2913', 'B2914', 'B2915', 'B2916', 'B2917', 'B2918', 'B2919', 'B2920', 'B2921', 'B2922', 'B2923', 'B2924', 'B2925', 'B2926', 'B2927', 'B2928', 'B2929', 'B2930', 'B2931', 'B2932']"
1145,Yerevan › Ajapnyak,Yerevan › Ajapnyak,OK,40.2048385,44.4613604,,Armenia,Yerevan,Ajapnyak,,Nominatim,,,,,,,"['B6270', 'B6271', 'B6272', 'B6273', 'B6274', 'B6275', 'B6276', 'B6277', 'B6278', 'B6279', 'B6280', 'B6281', 'B6282', 'B6283', 'B6284', 'B6285', 'B6286', 'B6287', 'B6288', 'B6289', 'B6290', 'B6291', 'B6292', 'B6293', 'B6294']"
1146,Yerevan › Arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,"['B6295', 'B6296', 'B6297', 'B6298', 'B6299', 'B6300', 'B6301', 'B6302', 'B6303', 'B6304', 'B6305', 'B6306', 'B6307', 'B6308', 'B6309', 'B6310', 'B6311', 'B6312', 'B6313', 'B6314', 'B6315', 'B6316', 'B6317', 'B6318', 'B6319', 'B6320', 'B6321', 'B6322', 'B6323', 'B6324', 'B6325', 'B6326', 'B6327', 'B6328', 'B6329', 'B6330', 'B6331', 'B6332', 'B6333', 'B6334', 'B6335', 'B6336', 'B6337', 'B6338', 'B6339', 'B6340', 'B6341', 'B6342', 'B6343', 'B6344', 'B6345', 'B6346', 'B6347', 'B6348', 'B6349', 'B6350', 'B6351', 'B6352', 'B6353', 'B6354', 'B6355', 'B6356', 'B6357', 'B6358', 'B6359', 'B6360', 'B6361', 'B6362', 'B6363', 'B6364', 'B6365', 'B6366', 'B6367', 'B6368', 'B6369', 'B6370', 'B6371', 'B6372', 'B6373', 'B6374', 'B6375', 'B6376', 'B6377', 'B6378', 'B6379', 'B6380', 'B6381', 'B6382', 'B6383', 'B6384', 'B6385', 'B6386', 'B6387', 'B6388', 'B6389', 'B6390', 'B6391', 'B6392', 'B6393', 'B6394', 'B6395', 'B6396', 'B6397', 'B6398', 'B6399', 'B6400', 'B6401', 'B6402']"
1147,Yerevan › Avan,Yerevan › Avan,OK,40.2202471,44.5725091,,Armenia,Yerevan,Avan,,Nominatim,,,,,,,"['B6403', 'B6404', 'B6405', 'B6406', 'B6407', 'B6408', 'B6409', 'B6410', 'B6411', 'B6412']"
1149,Yerevan › Erebuni,Yerevan › Erebuni,OK,40.1419234,44.5334171,,Armenia,Yerevan,Erebuni,,Nominatim,,,,,,,"['B6439', 'B6440', 'B6441', 'B6442', 'B6443', 'B6444', 'B6445', 'B6446', 'B6447', 'B6448', 'B6449', 'B6450']"
1151,Yerevan › Kentron,Yerevan › Kentron,OK,40.1783698,44.50804889,,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,"['B6470', 'B6471', 'B6472', 'B6473', 'B6474', 'B6475', 'B6476', 'B6477', 'B6478', 'B6479', 'B6480', 'B6481', 'B6482', 'B6483', 'B6484', 'B6485', 'B6486', 'B6487', 'B6488', 'B6489', 'B6490', 'B6491', 'B6492', 'B6493', 'B6494', 'B6495', 'B6496', 'B6497', 'B6498', 'B6499', 'B6500', 'B6501', 'B6502', 'B6503', 'B6504', 'B6505', 'B6506', 'B6507', 'B6508', 'B6509', 'B6510', 'B6511', 'B6512', 'B6513', 'B6514', 'B6515', 'B6516', 'B6517', 'B6518', 'B6519', 'B6520', 'B6521', 'B6522', 'B6523', 'B6524', 'B6525', 'B6526', 'B6527', 'B6528', 'B6529', 'B6530', 'B6531', 'B6532', 'B6533', 'B6534', 'B6535', 'B6536', 'B6537', 'B6538', 'B6539', 'B6540', 'B6541', 'B6542', 'B6543', 'B6544', 'B6545', 'B6546', 'B6547', 'B6548', 'B6549', 'B6550', 'B6551', 'B6552', 'B6553', 'B6554', 'B6555', 'B6556', 'B6557', 'B6558', 'B6559', 'B6560', 'B6561', 'B6562', 'B6563', 'B6564', 'B6565', 'B6566', 'B6567', 'B6568', 'B6569', 'B6570', 'B6571', 'B6572', 'B6573', 'B6574', 'B6575', 'B6576', 'B6577', 'B6578', 'B6579', 'B6580', 'B6581', 'B6582', 'B6583', 'B6584', 'B6585', 'B6586', 'B6587', 'B6588', 'B6589', 'B6590', 'B6591', 'B6592', 'B6593', 'B6594', 'B6595', 'B6596', 'B6597', 'B6598', 'B6599', 'B6600', 'B6601', 'B6602', 'B6603', 'B6604', 'B6605', 'B6606', 'B6607', 'B6608', 'B6609', 'B6610', 'B6611', 'B6612', 'B6613', 'B6614', 'B6615', 'B6616', 'B6617', 'B6618', 'B6619', 'B6620', 'B6621', 'B6622', 'B6623', 'B6624', 'B6625', 'B6626', 'B6627', 'B6628', 'B6629', 'B6630', 'B6631', 'B6632', 'B6633', 'B6634', 'B6635', 'B6636', 'B6637', 'B6638', 'B6639', 'B6640', 'B6641', 'B6642', 'B6643', 'B6644', 'B6645', 'B6646', 'B6647', 'B6648', 'B6649', 'B6650', 'B6651', 'B6652', 'B6653', 'B6654', 'B6655', 'B6656', 'B6657', 'B6658', 'B6659', 'B6660', 'B6661', 'B6662', 'B6663', 'B6664', 'B6665', 'B6666', 'B6667', 'B6668', 'B6669', 'B6670', 'B6671', 'B6672', 'B6673', 'B6674', 'B6675', 'B6676', 'B6677', 'B6678', 'B6679', 'B6680', 'B6681', 'B6682', 'B6683', 'B6684', 'B6685', 'B6686', 'B6687', 'B6688', 'B6689', 'B6690', 'B6691', 'B6692', 'B6693', 'B6694', 'B6695', 'B6696', 'B6697', 'B6698', 'B6699', 'B6700', 'B6701', 'B6702', 'B6703', 'B6704', 'B6705', 'B6706', 'B6707', 'B6708', 'B6709', 'B6710', 'B6711', 'B6712', 'B6713', 'B6714', 'B6715', 'B6716', 'B6717', 'B6718', 'B6719', 'B6720', 'B6721', 'B6722', 'B6723', 'B6724', 'B6725', 'B6726', 'B6727', 'B6728', 'B6729', 'B6730', 'B6731', 'B6732', 'B6733', 'B6734', 'B6735', 'B6736', 'B6737', 'B6738', 'B6739', 'B6740', 'B6741', 'B6742', 'B6743', 'B6744', 'B6745', 'B6746', 'B6747', 'B6748', 'B6749', 'B6750', 'B6751', 'B6752', 'B6753', 'B6754', 'B6755', 'B6756', 'B6757', 'B6758', 'B6759', 'B6760', 'B6761', 'B6762', 'B6763', 'B6764', 'B6765', 'B6766', 'B6767', 'B6768', 'B6769', 'B6770', 'B6771', 'B6772', 'B6773', 'B6774', 'B6775', 'B6776', 'B6777', 'B6778', 'B6779', 'B6780', 'B6781', 'B6782', 'B6783', 'B6784', 'B6785', 'B6786', 'B6787', 'B6788', 'B6789', 'B6790', 'B6791', 'B6792', 'B6793', 'B6794', 'B6795', 'B6796', 'B6797', 'B6798', 'B6799', 'B6800', 'B6801', 'B6802', 'B6803', 'B6804', 'B6805', 'B6806', 'B6807', 'B6808', 'B6809', 'B6810', 'B6811', 'B6812', 'B6813', 'B6814', 'B6815', 'B6816', 'B6817', 'B6818', 'B6819', 'B6820', 'B6821', 'B6822', 'B6823', 'B6824', 'B6825', 'B6826', 'B6827', 'B6828', 'B6829', 'B6830', 'B6831', 'B6832', 'B6833']"
1155,Yerevan › Shengavit,Yerevan › Shengavit,OK,40.1512122,44.4832273,,Armenia,Yerevan,Shengavit,,Nominatim,,,,,,,"['B6894', 'B6895', 'B6896', 'B6897', 'B6898', 'B6899', 'B6900', 'B6901', 'B6902', 'B6903', 'B6904', 'B6905', 'B6906', 'B6907', 'B6908', 'B6909', 'B6910', 'B6911', 'B6912', 'B6913', 'B6914', 'B6915', 'B6916', 'B6917', 'B6918', 'B6919', 'B6920']"
1181,"Zaqyan Street 2, Yerevan","Zaqyan Street 2, Yerevan",OK,40.220197,44.505179,,Armenia,Yerevan,,,Azure,,,,,,,"['B7148', 'B7149']"
1552,"Հայ Ֆիդայինների փողոց 6, Հրազդան","6 Hay Fidayinneri Street, Hrazdan",OK,40.53458343,44.77356408,,Armenia,Kotayk,Hrazdan,,Nominatim,,,,,,,['B7631']
797,"Nersisyan district 6, Vanadzor","Nersisyan District 6, Vanadzor",OK,40.79916455,44.50832195,,Armenia,Lori,Vanadzor,,Nominatim,6,,,,,,['B3994']
798,"Nersisyan district 8, Vanadzor","Nersisyan District 8, Vanadzor",OK,40.79893465,44.51030739,,Armenia,Lori,Vanadzor,,Nominatim,8,,,,,,['B3995']
799,"Nersisyan district, Vanadzor","Nersisyan District, Vanadzor",OK,40.79891698,44.50956292,,Armenia,Lori,Vanadzor,,Nominatim,,,,,,,['B3996']
1153,Yerevan › Nor Nork,Yerevan › Nor Nork,OK,40.1882269,44.567898,,Armenia,Yerevan,Nor Nork,,Nominatim,,,,,,,"['B6869', 'B6870', 'B6871', 'B6872', 'B6873', 'B6874', 'B6875', 'B6876', 'B6877', 'B6878', 'B6879', 'B6880', 'B6881', 'B6882', 'B6883', 'B6884', 'B6885', 'B6886', 'B6887', 'B6888', 'B6889', 'B6890']"
120,"Antarayin 1st blok, Tsaghkadzor","Antarayin 1st Blok, Tsaghkadzor",OK,41.7107559,44.7760168,,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Azure,,,,Antarayin 1st Block,,,"['B541', 'B542', 'B543', 'B544', 'B545']"
1209,"Квартал Нор 18, Масис","Quarter Nor 18, Masis",OK,40.0602422,44.44221873,,Armenia,Ararat,Masis,Masis,Nominatim,18,,Quarter Nor,,,,['B7193']
1212,"Микрорайон Норашен 11, Ереван","Microdistrict Norashen 11, Yerevan",OK,40.2135471,44.46688768,,Armenia,Yerevan,,,Nominatim,11,,Norashen MicroDistrict,,,,['B7196']
1213,"Микрорайон Норашен 26, Ереван","Microdistrict Norashen 26, Yerevan",OK,40.2142717,44.47031189,,Armenia,Yerevan,,,Nominatim,26,,Norashen MicroDistrict,,,,['B7197']
1214,"Микрорайон Норашен 6, Ереван","Microdistrict Norashen 6, Yerevan",OK,40.21169735,44.46501356,,Armenia,Yerevan,,,Nominatim,6,,Norashen MicroDistrict,,,,['B7198']
1215,"Микрорайон Норашен 9, Ереван","Microdistrict Norashen 9, Yerevan",OK,40.21284325,44.46532011,,Armenia,Yerevan,,,Nominatim,9,,Norashen MicroDistrict,,,,['B7199']
1613,"Միկրոշրջան թաղամաս 115, Հրազդան","Microdistrict 115, Hrazdan",OK,40.546374,44.774208,,Armenia,Kotayk,Hrazdan,,Yandex,115,,Mikroshrjan District,,,,['B7710']
1614,"Միկրոշրջան թաղամաս 204, Հրազդան","Microdistrict 204, Hrazdan",OK,40.544133,44.773956,,Armenia,Kotayk,Hrazdan,,Yandex,205,,Mikroshrjan District,,,,['B7711']
1615,"Միկրոշրջան թաղամաս 224, Հրազդան","Microdistrict 224, Hrazdan",OK,40.542776,44.778852,,Armenia,Kotayk,Hrazdan,,Yandex,226,,Mikroshrjan District,,,,['B7712']
1616,"Միկրոշրջան թաղամաս 303, Հրազդան","Microdistrict 303, Hrazdan",OK,40.538582,44.772681,,Armenia,Kotayk,Hrazdan,,Yandex,303,,Mikroshrjan District,,,,['B7713']
1617,"Միկրոշրջան թաղամաս, Հրազդան","Microdistrict, Hrazdan",OK,40.544352,44.771504,,Armenia,Kotayk,Hrazdan,,Yandex,,,Mikroshrjan District,,,,"['B7714', 'B7715']"
154,Ararat › Vedi,Ararat › Vedi,OK,39.9138481,44.7224953,,Armenia,Ararat,Ararat,Ararat,Nominatim,,Vedi,,,,,['B815']
