Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Female,18,Monolith,True,True,5.0,243.0,4.0,2.0,3.0,1.0,Not available,Available,Designer Renovation,11.0,11.0,10.0,"Forest Street, Yerevan",2800.0,USD,monthly,2022-12-15,none,none,none,A30241,30241,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Female,25,Monolith,True,True,10.0,120.0,3.0,2.0,3.0,8.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Northern Avenue, Yerevan",140.0,USD,daily,2022-12-15,none,none,none,A30312,30312,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,48,Monolith,True,True,10.0,120.0,3.0,2.0,3.0,5.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Northern Avenue, Yerevan",130.0,USD,daily,2022-12-15,none,none,none,A30324,30324,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,800.0
1,Female,31,Stone,False,True,5.0,250.0,4.0,3.0,2.75,5.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,10.0,"Marshal Baghramyan avenue 2, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A30335,30335,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Male,67,Monolith,False,True,7.0,70.0,2.0,1.0,2.75,6.0,Open balcony,Available,Designer Renovation,10.0,10.0,10.0,"Sundukyan Street, Yerevan",750.0,USD,daily,2022-12-15,none,none,none,A30337,30337,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,55,Panels,False,True,15.0,74.0,2.0,1.0,2.7,10.0,Not available,Available,Cosmetic Renovation,11.0,10.0,10.0,Yerevan › Arabkir,500.0,USD,monthly,2022-12-15,none,none,none,A30379,30379,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Male,29,Panels,True,True,12.0,80.0,3.0,1.0,3.0,11.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Northern Avenue, Yerevan",170.0,USD,daily,2022-12-15,none,none,none,A30405,30405,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Male,38,Monolith,False,True,10.0,100.0,4.0,3.0,3.0,2.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Amiryan Street, Yerevan",130.0,USD,daily,2022-12-15,none,none,none,A30407,30407,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Male,23,Panels,False,True,13.0,49.0,1.0,2.0,2.8,8.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Nalbandyan street, Yerevan",950.0,USD,monthly,2022-12-15,none,none,none,A30416,30416,There were more bathrooms than rooms.; ,1600.0
1,Male,34,Monolith,True,True,5.0,340.0,7.0,3.0,2.8,5.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Verin Antarayin street, Yerevan",5500.0,USD,monthly,2022-12-15,none,none,none,A30423,30423,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1400.0
1,Female,59,Monolith,True,True,18.0,145.0,4.0,2.0,2.8,15.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Yekmalyan street, Yerevan",3800.0,USD,monthly,2022-12-15,none,none,none,A30426,30426,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Male,35,Monolith,True,True,8.0,290.0,5.0,3.0,2.8,6.0,Open balcony,,Major Renovation,0.0,0.0,0.0,"Yekmalyan street, Yerevan",2700.0,USD,monthly,2022-12-15,none,none,none,A30447,30447,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,39,Stone,False,True,16.0,25.0,1.0,1.0,2.75,1.0,Not available,,Euro Renovation,0.0,0.0,0.0,"16th block, Yerevan",160000.0,AMD,monthly,2022-12-15,none,none,none,A30455,30455,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,22,Stone,False,True,4.0,30.0,1.0,1.0,2.7,3.0,Closed balcony,,Euro Renovation,0.0,0.0,0.0,Yerevan › Ajapnyak,130000.0,AMD,monthly,2022-12-15,none,none,none,A30456,30456,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,50,Stone,True,True,4.0,46.0,2.0,2.0,3.0,3.0,Not available,,Euro Renovation,0.0,0.0,0.0,"Halabyan Street, Yerevan",130000.0,AMD,monthly,2022-12-15,none,none,none,A30457,30457,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Female,25,Panels,True,True,10.0,60.0,2.0,1.0,3.0,5.0,Closed balcony,,Euro Renovation,0.0,0.0,0.0,Yerevan › Ajapnyak,130000.0,AMD,monthly,2022-12-15,none,none,none,A30458,30458,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2900.0
1,Female,34,Stone,False,False,4.0,40.0,2.0,1.0,2.75,2.0,Not available,,Euro Renovation,0.0,0.0,0.0,Yerevan › Ajapnyak,130000.0,AMD,monthly,2022-12-15,none,none,none,A30467,30467,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Female,63,Stone,False,False,4.0,70.0,3.0,1.0,2.75,4.0,Not available,,Cosmetic Renovation,0.0,0.0,0.0,"Margarian street, Yerevan",140000.0,AMD,monthly,2022-12-15,none,none,none,A30468,30468,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Male,32,Stone,False,True,5.0,55.0,2.0,1.0,2.7,4.0,Not available,,Cosmetic Renovation,0.0,0.0,0.0,Yerevan › Ajapnyak,140000.0,AMD,monthly,2022-12-15,none,none,none,A30470,30470,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,4000.0
1,Female,60,Monolith,True,True,8.0,165.0,4.0,3.0,3.0,5.0,Open balcony,Available,Designer Renovation,12.0,10.0,10.0,"Northern Avenue, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A30500,30500,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Male,22,Monolith,True,True,15.0,162.0,4.0,3.0,3.2,7.0,Multiple balconies,Available,Euro Renovation,11.0,10.0,11.0,"Aram Street, Yerevan",160.0,USD,daily,2022-12-15,none,none,none,A30532,30532,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Male,67,Stone,False,True,9.0,44.0,2.0,1.0,2.75,6.0,Closed balcony,Available,Cosmetic Renovation,12.0,12.0,10.0,"Vilnyus street, Yerevan",120000.0,AMD,monthly,2022-12-15,none,none,none,A30553,30553,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,60,Monolith,True,True,10.0,106.0,3.0,1.0,3.0,5.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",160.0,USD,daily,2022-12-15,none,none,none,A30574,30574,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,40,Monolith,True,True,9.0,105.0,3.0,2.0,3.0,8.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Verin Antarayin street, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A30579,30579,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,69,Monolith,True,True,11.0,120.0,4.0,2.0,3.0,4.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Yekmalyan street, Yerevan",2800.0,USD,daily,2022-12-15,none,none,none,A30585,30585,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2500.0
1,Male,50,Monolith,True,True,10.0,130.0,3.0,2.0,3.0,5.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",150.0,USD,daily,2022-12-15,none,none,none,A30586,30586,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2500.0
1,Male,20,Monolith,True,True,11.0,140.0,3.0,2.0,3.0,5.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",160.0,USD,daily,2022-12-15,none,none,none,A30591,30591,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,37,Panels,True,True,9.0,90.0,3.0,2.0,2.8,7.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Mesrop Mashtots, Երևան",120.0,USD,daily,2022-12-15,none,none,none,A30601,30601,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2500.0
1,Male,30,Monolith,True,True,21.0,120.0,3.0,2.0,3.0,10.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Sayat Nova avenue, Yerevan",140.0,USD,daily,2022-12-15,none,none,none,A30618,30618,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,57,Panels,False,True,9.0,84.0,3.0,1.0,2.8,4.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Tumanyan street, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A30635,30635,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2700.0
1,Male,66,Monolith,True,True,11.0,130.0,3.0,2.0,3.0,4.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",150.0,USD,daily,2022-12-15,none,none,none,A30644,30644,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,63,Monolith,True,True,22.0,190.0,3.0,1.0,3.0,18.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Vardanants street, Երևան",5000.0,USD,monthly,2022-12-15,none,none,none,A30649,30649,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Female,20,Monolith,True,True,8.0,140.0,3.0,2.0,3.0,6.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",150.0,USD,daily,2022-12-15,none,none,none,A30672,30672,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,41,Monolith,True,True,8.0,165.0,4.0,2.0,3.0,3.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Deghatan street, Yerevan",150.0,USD,daily,2022-12-15,none,none,none,A30673,30673,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Female,54,Monolith,True,True,10.0,80.0,2.0,1.0,3.0,5.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Nalbandyan street, Yerevan",140.0,USD,daily,2022-12-15,none,none,none,A30674,30674,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,65,Monolith,True,True,13.0,153.0,4.0,3.0,3.0,11.0,Open balcony,Available,Designer Renovation,11.0,10.0,10.0,"Amiryan Street, Yerevan",4500.0,USD,monthly,2022-12-15,none,none,none,A30730,30730,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,52,Monolith,True,True,9.0,90.0,3.0,1.0,3.0,2.0,Open balcony,Available,Designer Renovation,11.0,10.0,12.0,"Ler Kamsari Street, Yerevan",55000.0,AMD,daily,2022-12-15,none,none,none,A30760,30760,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,67,Stone,True,True,8.0,200.0,5.0,2.0,3.0,7.0,Open balcony,Available,Euro Renovation,11.0,12.0,11.0,"Mher Mkrtchyan street, Yerevan",60000.0,AMD,daily,2022-12-15,none,none,none,A30836,30836,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,800.0
1,Female,60,Stone,False,False,4.0,45.0,1.0,1.0,2.8,4.0,Closed balcony,Available,Cosmetic Renovation,10.0,11.0,10.0,"Sharuri street 15, Yerevan",135000.0,AMD,monthly,2022-12-15,none,none,none,A30864,30864,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,61,Stone,False,False,3.0,60.0,2.0,1.0,2.8,3.0,Closed balcony,Available,Euro Renovation,11.0,10.0,10.0,"Լենինգրադյան փողոց 45, Երևան",650.0,USD,monthly,2022-12-15,none,none,none,A30865,30865,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,22,Stone,True,False,5.0,20.0,1.0,1.0,2.8,1.0,Not available,Available,Euro Renovation,11.0,10.0,10.0,"Արմենակ Արմենակյան անցուղի 111/3, Երևան",90000.0,AMD,monthly,2022-12-15,none,none,none,A30877,30877,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,800.0
1,Male,59,Monolith,True,True,9.0,328.0,4.0,3.0,3.0,7.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,10.0,"Northern Avenue, Yerevan",3900.0,USD,monthly,2022-12-15,none,none,none,A30883,30883,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,61,Monolith,True,True,15.0,210.0,4.0,3.0,3.0,8.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Բյուզանդի փողոց, Երևան",3000.0,USD,monthly,2022-12-15,none,none,none,A30884,30884,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1900.0
1,Female,33,Monolith,True,True,18.0,222.0,4.0,2.0,3.0,4.0,Open balcony,Available,Euro Renovation,11.0,11.0,10.0,"Northern Avenue, Yerevan",3000.0,USD,monthly,2022-12-15,none,none,none,A30904,30904,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,900.0
1,Female,59,Monolith,True,True,10.0,238.0,5.0,3.0,3.0,5.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Teryan street, Yerevan",3500.0,USD,monthly,2022-12-15,none,none,none,A30919,30919,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,47,Stone,False,False,5.0,45.0,2.0,1.0,2.7,5.0,Not available,,Euro Renovation,0.0,0.0,0.0,"Orbeli Brothers street, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A30944,30944,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,18,Panels,False,False,9.0,42.0,1.0,1.0,2.7,6.0,Not available,,Euro Renovation,0.0,0.0,0.0,"Marshal Baghramyan avenue, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A30945,30945,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1450.0
1,Male,19,Stone,False,False,4.0,33.0,1.0,1.0,2.7,3.0,Open balcony,,Euro Renovation,0.0,0.0,0.0,"Hrachya Kochar Street, Yerevan",650.0,USD,monthly,2022-12-15,none,none,none,A30951,30951,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,37,Stone,False,True,7.0,50.0,2.0,1.0,3.0,7.0,Not available,,Euro Renovation,0.0,0.0,0.0,"Saryan Street, Yerevan",650.0,USD,monthly,2022-12-15,none,none,none,A30957,30957,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2200.0
1,Male,25,Monolith,True,True,10.0,96.0,2.0,1.0,2.8,2.0,Not available,Available,Euro Renovation,11.0,10.0,10.0,"Ler Kamsari Street 30/2, Yerevan",550000.0,AMD,daily,2022-12-15,none,none,none,A30983,30983,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,21,Panels,False,True,9.0,45.0,1.0,2.0,2.8,5.0,Not available,,Major Renovation,0.0,0.0,0.0,"Svachyan street, Yerevan",250000.0,AMD,monthly,2022-12-15,none,none,none,A31003,31003,There were more bathrooms than rooms.; ,1400.0
1,Female,44,Monolith,True,True,23.0,175.0,4.0,3.0,3.0,16.0,Open balcony,Available,Major Renovation,11.0,12.0,10.0,"Vardanants Street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A31032,31032,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,800.0
1,Female,63,Panels,False,True,9.0,46.0,2.0,1.0,2.8,2.0,Closed balcony,Available,Major Renovation,10.0,10.0,10.0,"Gai avenue, Yerevan",250000.0,USD,monthly,2022-12-15,none,none,none,A31093,31093,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Male,50,Stone,True,True,12.0,96.0,2.0,1.0,2.6,4.0,Open balcony,Available,Major Renovation,11.0,10.0,12.0,"Marshal Baghramyan avenue, Yerevan",12000.0,AMD,monthly,2022-12-15,none,none,none,A31156,31156,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,65,Panels,False,True,10.0,27.0,1.0,1.0,2.75,5.0,Not available,Available,Cosmetic Renovation,11.0,10.0,12.0,"David Anhaght street, Yerevan",15000.0,AMD,daily,2022-12-15,none,none,none,A31159,31159,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,24,Monolith,True,True,11.0,400.0,5.0,3.0,3.0,7.0,Open balcony,Available,Euro Renovation,11.0,11.0,10.0,"Northern Avenue, Yerevan",2000.0,USD,monthly,2022-12-15,none,none,none,A31178,31178,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,3000.0
1,Male,27,Stone,False,False,5.0,80.0,3.0,1.0,2.75,1.0,Not available,Available,Designer Renovation,11.0,11.0,10.0,"Mesrop Mashtots, Երևան",900000.0,AMD,monthly,2022-12-15,none,none,none,A31180,31180,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,3000.0
1,Female,18,Monolith,True,True,16.0,75.0,3.0,1.0,3.0,3.0,Open balcony,Available,Designer Renovation,11.0,11.0,10.0,"Griboyedov street, Yerevan",1000000.0,AMD,monthly,2022-12-15,none,none,none,A31193,31193,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,850.0
1,Male,52,Monolith,True,True,14.0,55.0,2.0,1.0,2.8,3.0,Open balcony,Available,Designer Renovation,10.0,10.0,12.0,"Argishti street, Երևան",550000.0,AMD,daily,2022-12-15,none,none,none,A31205,31205,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Male,26,Monolith,True,True,9.0,220.0,5.0,2.0,3.0,7.0,Multiple balconies,Available,Euro Renovation,11.0,11.0,10.0,"Lvovyan street, Yerevan",2500.0,USD,monthly,2022-12-15,none,none,none,A31218,31218,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Female,65,Stone,False,False,4.0,200.0,6.0,2.0,3.2,3.0,Multiple balconies,Available,Designer Renovation,12.0,10.0,10.0,"Yeznik Koghbatsi street, Yerevan",3800.0,USD,monthly,2022-12-15,none,none,none,A31268,31268,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,33,Monolith,True,True,10.0,240.0,4.0,3.0,2.8,6.0,Not available,Available,Major Renovation,11.0,10.0,10.0,"Teryan street, Yerevan",6000.0,USD,monthly,2022-12-15,none,none,none,A31278,31278,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,43,Stone,True,False,2.0,25.0,1.0,1.0,3.0,1.0,Not available,Available,Cosmetic Renovation,10.0,10.0,10.0,"Ծովակալ Իսակովի պողոտա 83/24, Երևան",45000.0,AMD,monthly,2022-12-15,none,none,none,A31294,31294,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,26,Monolith,True,True,9.0,120.0,3.0,2.0,3.0,7.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Northern Avenue 10, Yerevan",130.0,USD,daily,2022-12-15,none,none,none,A31296,31296,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Female,49,Monolith,True,True,11.0,125.0,3.0,2.0,3.0,10.0,Not available,Available,Designer Renovation,11.0,10.0,11.0,"Saryan street, Երևան",200.0,USD,daily,2022-12-15,none,none,none,A31304,31304,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1100.0
1,Male,35,Stone,True,True,11.0,140.0,3.0,2.0,3.0,10.0,Multiple balconies,,Designer Renovation,10.0,10.0,10.0,"Դերենիկ Դեմիրճյան փողոց 12/14, Երևան",1000000.0,AMD,monthly,2022-12-15,none,none,none,A31349,31349,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1100.0
1,Male,55,Stone,False,True,9.0,75.0,3.0,1.0,2.8,2.0,Closed balcony,,Major Renovation,0.0,0.0,0.0,"Zoravar Andranik St, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A31350,31350,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,800.0
1,Male,63,Stone,False,False,4.0,27.0,1.0,1.0,2.7,2.0,Not available,Not available,Partial Renovation,11.0,11.0,10.0,Yerevan › Malatia-Sebastia,140000.0,AMD,monthly,2022-12-15,none,none,none,A31429,31429,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1900.0
1,Female,62,Stone,False,False,4.0,280.0,4.0,2.0,3.0,1.0,Multiple balconies,By agreement,Major Renovation,11.0,10.0,12.0,Yerevan › Arabkir,1000.0,USD,monthly,2022-12-15,none,none,none,A31440,31440,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,800.0
1,Male,33,Stone,False,False,4.0,118.0,3.0,1.0,3.0,3.0,Multiple balconies,Partial Furniture,Designer Renovation,11.0,11.0,11.0,Yerevan › Kentron,850000.0,AMD,monthly,2022-12-15,none,none,none,A31449,31449,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,800.0
1,Male,23,Monolith,True,True,5.0,200.0,4.0,3.0,3.0,4.0,Open balcony,Available,Designer Renovation,11.0,11.0,10.0,"Teryan street, Yerevan",5000.0,USD,monthly,2022-12-15,none,none,none,A31456,31456,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,59,Stone,False,False,4.0,130.0,4.0,2.0,3.0,2.0,Closed balcony,Available,Designer Renovation,11.0,10.0,11.0,"Tumanyan street, Yerevan",150.0,USD,daily,2022-12-15,none,none,none,A31477,31477,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,59,Monolith,True,True,10.0,210.0,5.0,2.0,3.0,2.0,Open balcony,Available,Major Renovation,11.0,11.0,10.0,"Alek Manoukyan street, Yerevan",1500.0,USD,monthly,2022-12-15,none,none,none,A31504,31504,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Female,68,Stone,False,False,4.0,220.0,4.0,3.0,3.0,4.0,Open balcony,Available,Euro Renovation,11.0,11.0,10.0,"Tumanyan street, Yerevan",1300.0,USD,monthly,2022-12-15,none,none,none,A31507,31507,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2400.0
