Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,1,True,14,55,2,1,3.0,9,1,1,Euro Renovation,0,0,0,1700,USD,Monthly,2022-11-24,B6910,"hrachya nersisyan street, yerevan","Hrachya Nersisyan Street, Yerevan",OK,40.20402474026797,44.53221498856146,Armenia,Yerevan,,,Nominatim,,,,Hrachya Nersisyan Street,,,
Monolith,1,True,12,70,3,1,3.0,2,1,1,Euro Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B6916,yerevan › davitashen,Yerevan › Davitashen,OK,40.22172995,44.49958678588803,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
Panels,0,True,9,120,3,2,2.8,3,1,1,Euro Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B6918,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,9,120,3,2,2.8,3,1,1,Euro Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B6918,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,7,75,2,1,2.8,2,1,1,Designer Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B6921,"hakob hakobyan street, yerevan","Hakob Hakobyan Street, Yerevan",OK,40.198474950000005,44.4926495,Armenia,Yerevan,,,Nominatim,,,,Hakob Hakobyan Street,,,
Monolith,1,True,11,85,3,1,3.0,8,1,1,Designer Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B6922,"davidashen 4-th block, yerevan","Davidashen 4th Block, Yerevan",OK,40.22203,44.497068,Armenia,Yerevan,,,Yandex,,4,,,Davtashen 4th Block,,
Panels,1,True,10,83,3,1,3.0,2,1,1,Euro Renovation,10,10,10,1000,USD,Monthly,2022-11-24,B6923,"2-й квартал давташен , ереван","2nd District Davtashen, Yerevan",OK,40.22544175,44.49397149430504,Armenia,Yerevan,Davtashen,,Nominatim,,,,,Davidashen 2nd Block,,
Panels,0,True,9,76,3,1,2.8,9,1,1,Euro Renovation,11,11,10,1100,USD,Monthly,2022-11-24,B6925,"4-й квартал давташен , ереван","4th District Davtashen, Yerevan",OK,40.22190575,44.49895761597415,Armenia,Yerevan,Davtashen,,Nominatim,,,,,Davidashen 4th Block,,
Monolith,1,True,22,104,3,2,3.0,11,1,1,Euro Renovation,11,11,10,2500,USD,Monthly,2022-11-24,B6929,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
Stone,0,False,5,200,5,2,2.7,1,1,1,Major Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B6931,"aghbyur serob street, yerevan","Aghbyur Serob Street, Yerevan",OK,40.19789812343345,44.50569909809236,Armenia,Yerevan,,,Nominatim,,,,Aghbyur Serob Street,,,
Monolith,1,True,14,137,4,1,2.8,12,1,1,Euro Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B6933,"պարույր սևակի փողոց 1, երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279753506115,Armenia,Yerevan,,,Nominatim,,1,,Paruyr Sevak Street,,,
Panels,0,True,9,69,3,1,2.8,7,1,1,Euro Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B6935,"shovroyan street, yerevan","Shovroyan Street, Yerevan",OK,40.20667095354382,44.5474079569642,Armenia,Yerevan,,,Nominatim,,,,Shovroyan Street,,,
Stone,0,False,5,118,5,1,2.8,1,1,1,Euro Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B6936,"avetis aharonyan street, yerevan","Avetis Aharonyan Street, Yerevan",OK,40.19986145,44.5401143,Armenia,Yerevan,,,Nominatim,,,,Avetis Aharonyan Street,,,
Panels,0,True,9,85,3,1,2.7,2,1,1,Major Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B6942,"rubiniants street, yerevan","Rubiniants Street, Yerevan",OK,40.20469109694997,44.55531607081714,Armenia,Yerevan,,,Nominatim,,,,Rubiniants Street,,,
Monolith,1,True,16,75,3,1,2.8,4,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6943,"պարույր սևակի փողոց 1, երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279753506115,Armenia,Yerevan,,,Nominatim,,1,,Paruyr Sevak Street,,,
Panels,0,True,9,68,2,1,2.75,5,1,1,Euro Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B6944,"raynis street, yerevan","Raynis Street, Yerevan",OK,40.1999771099281,44.54624158677319,Armenia,Yerevan,,,Nominatim,,,,Raynis Street,,,
Monolith,1,True,15,70,2,1,2.7,2,1,1,Major Renovation,10,10,10,1200,USD,Monthly,2022-11-24,B6946,"պարույր սևակի փողոց 1, երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279753506115,Armenia,Yerevan,,,Nominatim,,1,,Paruyr Sevak Street,,,
Monolith,1,True,15,145,4,2,2.8,13,1,1,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B6947,"պարույր սևակի փողոց 1, երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279753506115,Armenia,Yerevan,,,Nominatim,,1,,Paruyr Sevak Street,,,
Panels,0,True,9,75,3,1,2.7,7,1,1,Euro Renovation,10,10,10,1000,USD,Monthly,2022-11-24,B6948,"rubiniants street, yerevan","Rubiniants Street, Yerevan",OK,40.20469109694997,44.55531607081714,Armenia,Yerevan,,,Nominatim,,,,Rubiniants Street,,,
Stone,0,False,5,85,3,1,2.8,4,1,1,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B6949,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Stone,0,False,5,85,3,1,2.8,4,1,1,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B6949,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Monolith,1,True,14,58,2,1,3.0,3,1,1,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B6951,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,14,58,2,1,3.0,3,1,1,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B6951,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Panels,0,True,9,76,3,1,2.7,4,1,1,Euro Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B6954,"պարույր սևակի փողոց 1, երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279753506115,Armenia,Yerevan,,,Nominatim,,1,,Paruyr Sevak Street,,,
Panels,0,True,9,94,4,1,2.8,7,1,1,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6955,"karapet ulnetsi street, yerevan","Karapet Ulnetsi Street, Yerevan",OK,40.20138278746597,44.53197975045442,Armenia,Yerevan,,,Nominatim,,,,Karapet Ulnetsi Street,,,
Stone,0,False,5,36,1,1,2.6,3,1,1,Euro Renovation,10,10,10,230000,AMD,Monthly,2022-11-24,B6960,"kievyan street, yerevan","Kievyan Street, Yerevan",OK,40.19416555,44.48695285,Armenia,Yerevan,,,Nominatim,,,,Kievyan Street,,,
Stone,1,False,4,100,3,2,2.8,1,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6961,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Monolith,1,True,14,86,2,1,2.8,5,1,1,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B6963,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Monolith,1,True,14,110,3,2,2.8,9,1,1,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B6966,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Monolith,1,True,8,100,3,2,3.0,3,1,1,Designer Renovation,10,10,10,2000,USD,Monthly,2022-11-24,B6967,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,1,True,8,100,3,2,3.0,3,1,1,Designer Renovation,10,10,10,2000,USD,Monthly,2022-11-24,B6967,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,1,True,14,100,3,2,2.8,10,1,1,Major Renovation,11,10,10,1100,USD,Monthly,2022-11-24,B6969,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Monolith,1,True,16,170,4,2,3.0,14,1,1,Euro Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B6971,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,1,True,16,170,4,2,3.0,14,1,1,Euro Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B6971,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,0,False,5,45,2,1,2.8,2,1,1,Designer Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B6973,"tigran mets avenue, yerevan","Tigran Mets Avenue, Yerevan",OK,40.15537595,44.51040725,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Tigran Mets Avenue,,,
Stone,0,False,5,43,2,1,3.0,1,1,1,Designer Renovation,11,11,10,1600,USD,Monthly,2022-11-24,B6975,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Stone,0,False,5,32,1,1,3.0,1,1,1,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B6977,"leningradyan street, yerevan","Leningradyan Street, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,
Stone,0,False,4,95,3,1,2.8,3,1,1,Designer Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B6980,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Panels,0,True,11,110,3,2,2.8,6,1,1,Designer Renovation,11,10,12,2500,USD,Monthly,2022-11-24,B6981,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,11,110,3,2,2.8,6,1,1,Designer Renovation,11,10,12,2500,USD,Monthly,2022-11-24,B6981,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,1,True,15,60,2,1,3.0,10,1,1,Designer Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B6982,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,1,True,6,76,3,1,3.0,2,1,1,Designer Renovation,11,11,10,1600,USD,Monthly,2022-11-24,B6983,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,6,76,3,1,3.0,2,1,1,Designer Renovation,11,11,10,1600,USD,Monthly,2022-11-24,B6983,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Stone,0,False,4,75,3,1,3.0,2,1,1,Designer Renovation,11,11,10,1600,USD,Monthly,2022-11-24,B6984,"david anhaght street, yerevan","David Anhaght Street, Yerevan",OK,40.20558335,44.5262518,Armenia,Yerevan,,,Nominatim,,,,David Anhaght Street,,,
Monolith,1,True,15,82,3,1,3.0,13,1,1,Designer Renovation,11,11,10,2700,USD,Monthly,2022-11-24,B6986,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,1,True,20,250,4,3,2.8,16,1,1,Major Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B6987,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,13,140,3,2,3.0,8,1,1,Euro Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B6988,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,13,140,3,2,3.0,8,1,1,Euro Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B6988,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,14,110,3,1,2.8,2,1,1,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B6989,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Stone,0,False,5,80,3,1,2.8,3,1,1,Designer Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B6990,"leningradyan street, yerevan","Leningradyan Street, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,
Monolith,1,True,14,97,3,1,3.0,13,1,1,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B6991,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Monolith,1,True,14,115,4,2,3.0,10,1,1,Major Renovation,11,10,11,1000,USD,Monthly,2022-11-24,B7001,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Monolith,1,True,14,104,3,2,2.8,11,1,1,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B7006,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Stone,0,False,5,70,2,2,3.0,4,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B7008,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,0,False,5,70,2,2,3.0,4,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B7008,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,1,True,12,140,4,2,3.0,7,1,1,Euro Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B7010,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,12,140,4,2,3.0,7,1,1,Euro Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B7010,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,16,150,3,1,2.8,3,1,1,Major Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B7011,"nairi zaryan street, yerevan","Nairi Zaryan Street, Yerevan",OK,40.204574140095765,44.51117615686034,Armenia,Yerevan,Nairi,,Nominatim,,,,Nairi Zaryan Street,,,
Stone,0,False,5,80,3,1,3.0,3,1,1,Euro Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B7012,"hakob hakobyan street, yerevan","Hakob Hakobyan Street, Yerevan",OK,40.198474950000005,44.4926495,Armenia,Yerevan,,,Nominatim,,,,Hakob Hakobyan Street,,,
Monolith,1,True,18,67,3,1,2.7,6,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B7014,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,18,67,3,1,2.7,6,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B7014,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Panels,0,True,9,80,3,1,2.8,9,1,1,Major Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B7018,"shahsuvaryan street, yerevan","Shahsuvaryan Street, Yerevan",OK,40.20763176172044,44.52294153472503,Armenia,Yerevan,,,Nominatim,,,,Shahsuvaryan Street,,,
Panels,0,True,14,60,2,1,2.7,2,1,1,Euro Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B7019,"mamikonyants street, yerevan","Mamikonyants Street, Yerevan",OK,40.20970013845439,44.50950030486848,Armenia,Yerevan,,,Nominatim,,,,Mamikonyants Street,,,
Stone,0,False,5,35,2,1,2.8,4,1,1,Major Renovation,11,11,10,1700,USD,Monthly,2022-11-24,B7020,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,5,35,2,1,2.8,4,1,1,Major Renovation,11,11,10,1700,USD,Monthly,2022-11-24,B7020,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,15,65,3,1,2.8,9,1,1,Euro Renovation,11,11,10,1700,USD,Monthly,2022-11-24,B7021,"griboyedov street, yerevan","Griboyedov Street, Yerevan",OK,40.20556480234325,44.51366557252953,Armenia,Yerevan,,,Nominatim,,,,Griboyedov Street,,,
Monolith,1,True,11,97,3,1,2.8,6,1,1,Major Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B7022,"tolbukhin street, yerevan","Tolbukhin Street, Yerevan",OK,40.20967957972922,44.52689397203601,Armenia,Yerevan,,,Nominatim,,,,Tolbukhin Street,,,
Stone,0,False,5,87,3,1,2.8,3,1,1,Major Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B7023,"vratsakan street, yerevan","Vratsakan Street, Yerevan",OK,40.20834996493256,44.51098227516951,Armenia,Yerevan,,,Nominatim,,,,Vratsakan Street,,,
Panels,0,True,9,80,3,1,2.8,9,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B7025,"mamikonyants street, yerevan","Mamikonyants Street, Yerevan",OK,40.20970013845439,44.50950030486848,Armenia,Yerevan,,,Nominatim,,,,Mamikonyants Street,,,
Monolith,1,True,16,100,3,1,2.8,9,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B7028,"griboyedov street, yerevan","Griboyedov Street, Yerevan",OK,40.20556480234325,44.51366557252953,Armenia,Yerevan,,,Nominatim,,,,Griboyedov Street,,,
Panels,0,True,9,73,3,1,3.0,6,1,1,Euro Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B7029,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Panels,0,True,9,73,3,1,3.0,6,1,1,Euro Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B7029,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,5,38,2,1,2.8,2,1,1,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B7030,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,5,38,2,1,2.8,2,1,1,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B7030,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,9,175,4,2,2.8,4,1,1,Major Renovation,11,10,10,2200,USD,Monthly,2022-11-24,B7031,"avet avetisyan street, yerevan","Avet Avetisyan Street, Yerevan",OK,40.1998274,44.50439955,Armenia,Yerevan,,,Nominatim,,,,Avet Avetisyan Street,,,
Monolith,1,True,15,80,2,1,2.8,14,1,1,Major Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B7032,"nairi zaryan street, yerevan","Nairi Zaryan Street, Yerevan",OK,40.204574140095765,44.51117615686034,Armenia,Yerevan,Nairi,,Nominatim,,,,Nairi Zaryan Street,,,
Monolith,1,True,16,80,2,1,2.8,7,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B7034,"nairi zaryan street, yerevan","Nairi Zaryan Street, Yerevan",OK,40.204574140095765,44.51117615686034,Armenia,Yerevan,Nairi,,Nominatim,,,,Nairi Zaryan Street,,,
Monolith,1,True,7,60,2,1,2.8,5,1,1,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B7035,"vahagn davtian street, yerevan","Vahagn Davtian Street, Yerevan",OK,40.200566597289416,44.51148991630803,Armenia,Yerevan,,,Nominatim,,,,Vahagn Davtian Street,,,
Stone,0,False,5,82,3,1,2.75,4,1,1,Euro Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B7036,"kievyan street, yerevan","Kievyan Street, Yerevan",OK,40.19416555,44.48695285,Armenia,Yerevan,,,Nominatim,,,,Kievyan Street,,,
Monolith,1,True,15,60,2,1,2.8,8,1,1,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B7037,"mamikonyants street, yerevan","Mamikonyants Street, Yerevan",OK,40.20970013845439,44.50950030486848,Armenia,Yerevan,,,Nominatim,,,,Mamikonyants Street,,,
Monolith,1,True,14,101,3,1,2.8,13,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B7038,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,14,101,3,1,2.8,13,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B7038,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,4,84,3,1,2.75,4,1,1,Euro Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B7039,"kievyan street, yerevan","Kievyan Street, Yerevan",OK,40.19416555,44.48695285,Armenia,Yerevan,,,Nominatim,,,,Kievyan Street,,,
Stone,0,False,5,55,2,1,2.7,4,1,1,Designer Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B7041,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Stone,0,False,5,55,2,1,2.7,4,1,1,Designer Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B7041,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Monolith,1,True,10,103,3,1,2.8,4,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B7042,"նիկողայոս ադոնց փողոց, երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Armenia,Yerevan,,,Yandex,,,Adonts Residential Complex,,,,
Monolith,1,True,16,62,2,1,2.7,5,1,1,Major Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B7044,"nairi zaryan street, yerevan","Nairi Zaryan Street, Yerevan",OK,40.204574140095765,44.51117615686034,Armenia,Yerevan,Nairi,,Nominatim,,,,Nairi Zaryan Street,,,
