Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,True,True,5,57.0,2,1,2.8,4,True,False,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4617,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,19,42.0,2,1,3.0,5,True,False,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4619,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,19,42.0,2,1,3.0,5,True,False,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4619,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,10,85.0,3,1,3.0,3,True,False,Designer Renovation,0,0,0,2200,USD,Monthly,2022-11-24,B4620,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,16,175.0,4,3,3.0,14,True,False,Designer Renovation,0,0,0,3500,USD,Monthly,2022-11-24,B4621,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,11,100.0,3,1,3.0,7,True,False,Major Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B4624,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,11,100.0,3,1,3.0,7,True,False,Major Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B4624,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,False,True,9,75.0,2,1,2.75,8,True,False,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B4626,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Panels,False,True,9,75.0,2,1,2.75,8,True,False,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B4626,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,True,True,5,70.0,2,1,2.75,5,False,False,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4633,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Monolith,True,True,6,145.0,3,2,2.8,6,True,False,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4645,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,6,145.0,3,2,2.8,6,True,False,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4645,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,11,120.0,3,1,2.75,10,True,False,Major Renovation,0,0,0,3000,USD,Monthly,2022-11-24,B4648,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Monolith,True,True,6,50.0,2,1,2.8,5,False,False,Designer Renovation,0,0,0,800,USD,Monthly,2022-11-24,B4650,"anastas mikoyan street, yerevan","Anastas Mikoyan Street, Yerevan",OK,40.21948505978966,44.49993547829261,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
Monolith,True,True,12,110.0,3,2,3.0,11,True,False,Designer Renovation,11,10,10,1100,USD,Monthly,2022-11-24,B4653,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,12,110.0,3,2,3.0,11,True,False,Designer Renovation,11,10,10,1100,USD,Monthly,2022-11-24,B4653,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,13,100.0,3,1,3.0,4,True,False,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4659,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,10,78.0,3,1,2.8,9,True,False,Designer Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4661,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,True,True,15,71.0,2,1,3.0,10,True,False,Major Renovation,11,10,10,1350,USD,Monthly,2022-11-24,B4663,"orbeli brothers street, yerevan","Orbeli Brothers Street, Yerevan",OK,40.193543138071774,44.4931538548034,Armenia,Yerevan,,,Nominatim,,,,Orbeli Brothers Street,,,
Monolith,True,True,13,188.0,4,1,3.0,12,True,False,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4664,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,True,True,10,110.0,3,1,3.0,4,True,False,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4666,"avet avetisyan street, yerevan","Avet Avetisyan Street, Yerevan",OK,40.1998274,44.50439955,Armenia,Yerevan,,,Nominatim,,,,Avet Avetisyan Street,,,
Stone,True,False,3,117.0,3,1,3.0,2,True,False,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4667,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Stone,True,False,3,117.0,3,1,3.0,2,True,False,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4667,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,5,132.0,3,2,3.0,5,True,False,Designer Renovation,11,10,10,2600,USD,Monthly,2022-11-24,B4668,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,5,132.0,3,2,3.0,5,True,False,Designer Renovation,11,10,10,2600,USD,Monthly,2022-11-24,B4668,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,16,94.0,3,1,2.8,5,True,False,Designer Renovation,11,10,10,2200,USD,Monthly,2022-11-24,B4670,"փավստոս բուզանդի փողոց 1, երևան","Pavstos Buzand Street 1, Yerevan",OK,40.182550500000005,44.50739334438023,Armenia,Yerevan,,,Nominatim,,87/1,,Buzand Street,,,
Stone,False,False,5,74.0,3,1,2.8,5,True,False,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4672,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Panels,False,True,11,91.0,2,1,2.8,9,True,False,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B4673,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,False,True,11,91.0,2,1,2.8,9,True,False,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B4673,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,True,False,4,144.0,4,2,2.75,2,True,False,Designer Renovation,11,11,10,1400,USD,Monthly,2022-11-24,B4674,"улица гарегина овсепяна 24/5, ереван","Garegin Hovsepyan Street 24/5, Yerevan",OK,40.178007,44.538373,Armenia,Yerevan,,,Yandex,,24/5,,Garegin Hovsepyan Street,,,
Monolith,True,True,20,48.0,2,1,3.0,11,True,False,Major Renovation,11,10,12,1500,USD,Monthly,2022-11-24,B4676,"komitas avenue 15, yerevan","Komitas Avenue 15, Yerevan",OK,40.2035174,44.4994799618207,Armenia,Yerevan,,,Nominatim,,15,,Komitas Avenue,,,
Monolith,True,False,3,60.0,2,1,3.2,1,True,False,Euro Renovation,11,11,10,1700,USD,Monthly,2022-11-24,B4677,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Stone,False,False,5,85.0,3,1,3.0,2,True,False,Designer Renovation,11,11,10,1400,USD,Monthly,2022-11-24,B4678,"mesrop mashtots, երևան","Mesrop Mashtots, Yerevan",OK,40.1918949,44.5207701,Armenia,Yerevan,,,Nominatim,,,,Antarayin Street,,,
Stone,False,False,5,150.0,5,2,3.0,5,True,False,Major Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B4680,"mesrop mashtots avenue 39, yerevan","Mesrop Mashtots Avenue 39, Yerevan",OK,40.1887774,44.5166138,Armenia,Yerevan,,,Nominatim,,39,,Mesrop Mashtots Avenue,,,
Monolith,False,True,8,45.0,1,1,2.8,7,True,False,Major Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B4682,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Panels,False,True,9,45.0,2,1,3.0,4,False,True,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4685,"tigran mets avenue, yerevan","Tigran Mets Avenue, Yerevan",OK,40.15537595,44.51040725,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Tigran Mets Avenue,,,
Stone,False,False,5,80.0,3,1,2.7,2,False,True,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4686,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,True,True,16,70.0,2,1,3.0,14,True,True,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4687,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,True,True,11,80.0,3,1,2.7,6,True,False,Designer Renovation,11,10,10,1900,USD,Monthly,2022-11-24,B4689,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,6,100.0,3,2,3.2,5,True,True,Designer Renovation,11,10,10,2200,USD,Monthly,2022-11-24,B4691,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,6,100.0,3,2,3.2,5,True,True,Designer Renovation,11,10,10,2200,USD,Monthly,2022-11-24,B4691,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,16,62.0,2,1,2.75,8,True,False,Euro Renovation,11,11,10,900,USD,Monthly,2022-11-24,B4693,"orbeli brothers street, yerevan","Orbeli Brothers Street, Yerevan",OK,40.193543138071774,44.4931538548034,Armenia,Yerevan,,,Nominatim,,,,Orbeli Brothers Street,,,
Monolith,True,True,10,75.0,2,1,2.8,5,True,True,Designer Renovation,11,10,10,900,USD,Monthly,2022-11-24,B4695,"gyurjyan street, yerevan","Gyurjyan Street, Yerevan",OK,40.19475040550636,44.5628622404352,Armenia,Yerevan,,,Nominatim,,,3,Gyurjyan Street,Nor Nork Block,,
Monolith,True,True,12,74.0,2,1,3.5,5,True,True,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4696,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
Monolith,True,True,6,70.0,2,1,3.0,6,True,False,Euro Renovation,10,10,10,2000,USD,Monthly,2022-11-24,B4697,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,True,True,6,70.0,2,1,3.0,6,True,False,Euro Renovation,10,10,10,2000,USD,Monthly,2022-11-24,B4697,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,False,False,5,120.0,3,2,3.0,5,True,False,Designer Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B4701,"argishti street, երևան","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,False,False,5,85.0,4,1,2.8,3,True,False,Major Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B4702,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Monolith,True,True,9,137.0,3,2,3.0,5,True,False,Major Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4704,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,14,65.0,2,1,3.0,4,True,True,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4708,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,5,55.0,2,1,3.0,2,False,True,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4709,"kasyan street, yerevan","Kasyan Street, Yerevan",OK,40.1998561644755,44.49380367141195,Armenia,Yerevan,,,Nominatim,,,,Vazgen I Street,,,
Panels,False,True,10,50.0,2,1,2.8,4,False,False,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4711,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,False,True,10,50.0,2,1,2.8,4,False,False,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4711,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,False,False,3,70.0,3,1,3.5,2,True,True,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4712,"улица ехбайрутян 16, ереван","16 Ekhbayrutyan Street, Yerevan",OK,40.1527207,44.48280716773292,Armenia,Yerevan,,,Nominatim,,16,3th Residential Area,Yeghbayrutyan Street,,,
Panels,False,True,9,80.0,3,1,3.0,1,False,False,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4713,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,True,True,7,80.0,2,1,3.0,4,True,False,Major Renovation,11,10,10,2800,USD,Monthly,2022-11-24,B4715,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,True,True,14,63.0,2,1,3.2,6,True,True,Designer Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B4716,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,13,74.0,3,2,3.0,5,True,True,Major Renovation,11,10,10,2200,USD,Monthly,2022-11-24,B4717,"charents street, yerevan","Charents Street, Yerevan",OK,40.183024182046026,44.52760883865572,Armenia,Yerevan,,,Nominatim,,,,Charents Street,,,
Monolith,True,True,11,75.0,3,1,3.0,6,False,False,Designer Renovation,11,10,10,2300,USD,Monthly,2022-11-24,B4718,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,11,75.0,3,1,3.0,6,False,False,Designer Renovation,11,10,10,2300,USD,Monthly,2022-11-24,B4718,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,16,65.0,2,1,3.0,6,True,False,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4719,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Panels,False,True,11,98.0,3,1,2.75,3,True,True,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4723,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,False,True,11,98.0,3,1,2.75,3,True,True,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4723,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,False,False,4,70.0,2,1,2.75,2,True,False,Designer Renovation,10,10,10,1800,USD,Monthly,2022-11-24,B4725,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Monolith,True,True,16,62.0,2,1,3.0,5,True,True,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4727,"nairi zaryan street, yerevan","Nairi Zaryan Street, Yerevan",OK,40.204574140095765,44.51117615686034,Armenia,Yerevan,Nairi,,Nominatim,,,,Nairi Zaryan Street,,,
Monolith,True,True,6,52.0,2,1,3.0,4,True,False,Designer Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B4728,"anastas mikoyan street, yerevan","Anastas Mikoyan Street, Yerevan",OK,40.21948505978966,44.49993547829261,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
Monolith,True,True,16,175.0,4,3,3.0,14,True,True,Designer Renovation,11,10,10,3500,USD,Monthly,2022-11-24,B4729,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,8,82.0,3,1,2.8,7,False,False,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4730,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,8,82.0,3,1,2.8,7,False,False,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4730,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,22,94.0,3,2,3.0,4,False,False,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B4731,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Stone,False,False,5,160.0,3,2,3.0,4,True,True,Designer Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B4732,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,False,False,5,82.0,2,1,3.0,5,True,False,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4733,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Panels,False,True,16,70.0,3,1,2.8,12,False,True,Major Renovation,11,10,10,2400,USD,Monthly,2022-11-24,B4734,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,18,50.0,2,1,2.8,3,True,True,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4735,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,18,50.0,2,1,2.8,3,True,True,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4735,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,20,170.0,4,2,3.0,5,True,False,Euro Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B4736,"vardanants street, երևան","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Monolith,True,True,20,170.0,4,2,3.0,5,True,False,Euro Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B4736,"vardanants street, երևան","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Stone,True,False,6,230.0,6,3,2.6,5,True,False,Designer Renovation,0,0,0,6500,USD,Monthly,2022-11-24,B4737,"hanrapetutyun street 79, yerevan","Hanrapetutyun Street 79, Yerevan",OK,40.1758278330086,44.51536489117935,Armenia,Yerevan,,,Nominatim,,,,Hanrapetutyun Street,,3rd Lane,
Stone,False,False,4,102.0,3,1,3.0,3,True,True,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4738,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,True,True,16,110.0,3,2,3.0,14,True,False,Designer Renovation,11,10,10,2200,USD,Monthly,2022-11-24,B4739,"dzorapi street, yerevan","Dzorapi Street, Yerevan",OK,40.18315581780151,44.49692285344853,Armenia,Yerevan,,,Nominatim,,,,Dzorapi Street,,,
Stone,False,False,5,50.0,2,1,2.8,3,True,True,Euro Renovation,11,10,10,900,USD,Monthly,2022-11-24,B4740,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,10,146.0,3,2,3.0,8,True,False,Designer Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B4743,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
