Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Male,36,Monolith,True,True,9,154.0,4,2,3.0,3,Multiple balconies,Available,Euro Renovation,11,10,10,"Nikoghayos Adonts street, Yerevan",1000.0,USD,monthly,2022-11-24,none,none,none,B6516,6516,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,41,Stone,False,False,2,90.0,4,1,3.0,2,Multiple balconies,Available,Cosmetic Renovation,11,10,10,"Aygestan 10th street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6536,6536,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,70,Stone,False,False,5,35.0,2,1,2.75,5,Open balcony,Available,Designer Renovation,11,11,11,"Grigor Lusavorich street 3, Yerevan",23000.0,AMD,daily,2022-11-24,none,none,none,B6538,6538,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,69,Monolith,True,True,4,285.0,6,3,3.5,3,Multiple balconies,,Major Renovation,0,0,0,"Alek Manoukyan street, Yerevan",5000.0,USD,monthly,2022-11-24,none,none,none,B6540,6540,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Male,70,Monolith,True,True,18,140.0,4,2,3.0,15,Open balcony,,Major Renovation,0,0,0,"Yekmalyan street, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B6545,6545,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,28,Monolith,True,True,10,150.0,4,3,3.5,8,Multiple balconies,Available,Designer Renovation,11,10,10,"Abovyan street, Yerevan",2800.0,USD,monthly,2022-11-24,none,none,none,B6546,6546,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,32,Monolith,True,True,12,180.0,4,2,3.0,5,Open balcony,Available,Major Renovation,11,10,10,"Aram Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6554,6554,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Male,23,Monolith,True,True,8,140.0,4,1,2.8,4,Closed balcony,Available,Euro Renovation,11,10,10,"Leningradyan street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B6561,6561,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Female,52,Monolith,True,True,15,176.0,4,1,2.8,9,Closed balcony,,Major Renovation,11,10,10,"Aram Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6563,6563,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Male,42,Stone,False,False,1,160.0,5,3,3.0,1,Open balcony,,Major Renovation,0,0,0,"Moskovyan street, Yerevan",160.0,USD,daily,2022-11-24,none,none,none,B6566,6566,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Female,65,Monolith,False,True,11,150.0,3,2,3.0,10,Open balcony,,Designer Renovation,11,10,10,"Derenik Demirchyan street, Yerevan",1900.0,USD,monthly,2022-11-24,none,none,none,B6575,6575,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,900.0
1,Female,52,Monolith,True,True,14,170.0,3,2,3.0,3,Open balcony,Available,Major Renovation,11,10,10,"Amiryan Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6577,6577,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,900.0
1,Female,20,Monolith,True,True,12,207.0,4,2,3.0,2,Multiple balconies,Available,Major Renovation,11,10,10,"Byuzand Street, Yerevan",3200.0,USD,monthly,2022-11-24,none,none,none,B6578,6578,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Female,34,Monolith,True,True,8,180.0,4,2,3.0,6,Open balcony,,Major Renovation,0,0,0,"Teryan street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6580,6580,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1600.0
1,Male,51,Monolith,True,True,12,265.0,4,3,3.5,10,Multiple balconies,,Major Renovation,0,0,0,"Abovyan street, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B6581,6581,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,42,Monolith,True,True,15,190.0,4,3,3.0,4,Open balcony,,Major Renovation,0,0,0,"Dzorapi street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B6584,6584,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,900.0
1,Male,66,Monolith,True,True,18,260.0,5,3,3.0,12,Open balcony,,Major Renovation,0,0,0,"Amiryan Street, Yerevan",3500.0,USD,monthly,2022-11-24,none,none,none,B6586,6586,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1400.0
1,Male,24,Stone,False,False,5,100.0,3,1,2.8,3,Open balcony,Available,Major Renovation,11,10,10,"Avetis Aharonyan street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6589,6589,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,52,Monolith,True,True,15,153.0,4,1,2.8,4,Open balcony,Available,Designer Renovation,11,10,10,"Նիկողայոս Ադոնց փողոց, Երևան",1650.0,USD,monthly,2022-11-24,none,none,none,B6593,6593,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1600.0
1,Female,34,Stone,False,True,4,15.0,1,1,2.8,2,Open balcony,Available,Partial Renovation,11,10,12,"Ghapantsian street, Yerevan",5000000.0,AMD,monthly,2022-11-24,none,none,none,B6599,6599,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,32,Stone,False,False,5,33.0,1,1,2.7,3,Open balcony,,Euro Renovation,10,10,10,"Komitas Avenue 39, Yerevan",400000.0,AMD,monthly,2022-11-24,none,none,none,B6604,6604,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,45,Monolith,True,True,18,67.0,2,1,3.0,6,Not available,Available,Euro Renovation,11,10,10,"Цицернакабердское шоссе 1/3, Ереван",650000.0,AMD,monthly,2022-11-24,none,none,none,B6605,6605,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,61,Stone,True,False,5,35.0,2,1,2.7,4,Open balcony,Available,Euro Renovation,10,10,10,"Komitas Avenue, Yerevan",450000.0,AMD,monthly,2022-11-24,none,none,none,B6607,6607,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,66,Monolith,True,True,6,37.0,2,1,3.0,4,Not available,Available,Designer Renovation,11,10,10,"Leningradyan street, Yerevan",350000.0,AMD,monthly,2022-11-24,none,none,none,B6608,6608,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Male,43,Monolith,True,True,9,150.0,4,2,3.0,2,Open balcony,,Major Renovation,0,0,0,Yerevan › Avan,600000.0,AMD,monthly,2022-11-24,none,none,none,B6623,6623,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,25,Stone,False,False,4,90.0,3,1,3.2,3,Closed balcony,Available,Cosmetic Renovation,11,10,10,Yerevan › Kentron,850.0,USD,monthly,2022-11-24,none,none,none,B6631,6631,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,63,Monolith,True,True,8,178.0,5,2,3.0,6,Open balcony,Available,Major Renovation,11,10,10,Yerevan › Arabkir,1800.0,USD,monthly,2022-11-24,none,none,none,B6639,6639,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Male,62,Stone,False,False,5,78.0,2,1,3.0,4,Closed balcony,,Major Renovation,0,0,0,Yerevan › Kentron,750.0,USD,monthly,2022-11-24,none,none,none,B6657,6657,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,31,Stone,True,True,15,125.0,3,2,3.0,6,Open balcony,,Designer Renovation,0,0,0,"Northern Avenue, Yerevan",120.0,USD,daily,2022-11-24,none,none,none,B6661,6661,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,58,Stone,False,False,5,45.0,2,1,2.7,1,Not available,,Major Renovation,0,0,0,"Vardanants Street, Yerevan",1000.0,USD,daily,2022-11-24,none,none,none,B6675,6675,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Female,65,Monolith,True,True,5,340.0,7,3,3.0,5,Multiple balconies,Available,Designer Renovation,11,10,10,"Forest Street, Yerevan",4500.0,USD,monthly,2022-11-24,none,none,none,B6676,6676,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Female,18,Monolith,True,True,14,150.0,3,2,3.0,12,Open balcony,,Major Renovation,0,0,0,"Kievyan street, Yerevan",1000.0,USD,monthly,2022-11-24,none,none,none,B6681,6681,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2500.0
1,Male,21,Stone,True,True,13,180.0,4,3,3.0,3,Multiple balconies,Not available,Major Renovation,11,10,10,"Yeznik Koghbatsi street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B6683,6683,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Male,54,Stone,True,True,8,320.0,5,3,3.5,2,Multiple balconies,,Designer Renovation,11,10,10,"Aygedzor street, Yerevan",2800.0,USD,monthly,2022-11-24,none,none,none,B6688,6688,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2500.0
1,Female,28,Monolith,True,True,14,75.0,3,1,3.0,8,Open balcony,,Designer Renovation,11,10,10,"Մալխասյանց փողոց, Երևան",750000.0,AMD,monthly,2022-11-24,none,none,none,B6691,6691,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Male,61,Stone,False,False,4,38.0,2,1,2.7,3,Open balcony,,Designer Renovation,10,10,10,"Komitas Avenue, Yerevan",1000.0,USD,monthly,2022-11-24,none,none,none,B6694,6694,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Male,65,Monolith,True,True,21,174.0,3,2,3.0,13,Open balcony,Available,Designer Renovation,11,10,10,"Vardanants Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6701,6701,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,23,Panels,False,True,9,50.0,2,1,2.7,2,Not available,,Designer Renovation,0,0,0,"Vardanants Street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B6702,6702,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,51,Monolith,True,True,12,65.0,2,1,2.8,4,Open balcony,Available,Euro Renovation,11,11,10,"Komitas Avenue, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6728,6728,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Female,19,Monolith,True,True,22,300.0,4,3,3.0,21,Multiple balconies,Available,Designer Renovation,11,10,10,"Vardanants Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6731,6731,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Female,58,Monolith,True,True,8,78.0,3,1,3.0,8,Not available,Available,Cosmetic Renovation,11,10,10,"Verin Antarayin street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B6737,6737,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Male,54,Monolith,True,True,15,150.0,3,2,3.0,9,Open balcony,Available,Designer Renovation,11,10,10,"Northern Avenue, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B6740,6740,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,21,Monolith,True,True,9,160.0,3,2,3.0,8,Not available,,Euro Renovation,11,10,10,"Teryan street 8, Yerevan",1000000.0,AMD,monthly,2022-11-24,none,none,none,B6751,6751,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,33,Stone,False,False,4,38.0,1,1,3.0,3,Open balcony,Available,Designer Renovation,10,10,11,"Khorenatsi St, Yerevan",18000.0,AMD,daily,2022-11-24,none,none,none,B6754,6754,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,58,Panels,False,False,4,34.0,1,1,2.7,1,Not available,,Euro Renovation,10,10,10,"Lvovyan street, Yerevan",700.0,USD,monthly,2022-11-24,none,none,none,B6768,6768,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,44,Panels,False,False,4,36.0,1,1,2.8,1,Not available,,Major Renovation,10,10,10,"Nansen street, Yerevan",240000.0,AMD,monthly,2022-11-24,none,none,none,B6771,6771,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,59,Monolith,True,True,9,170.0,4,3,3.0,7,Open balcony,Available,Euro Renovation,11,10,12,"Northern Avenue, Yerevan",2800.0,USD,monthly,2022-11-24,none,none,none,B6772,6772,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,32,Monolith,True,True,14,178.0,4,3,3.0,12,Open balcony,,Major Renovation,0,0,0,"Argishti street, Yerevan",2700.0,USD,monthly,2022-11-24,none,none,none,B6776,6776,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,65,Monolith,True,True,8,150.0,4,2,3.0,6,Multiple balconies,,Major Renovation,11,10,12,"Northern Avenue, Yerevan",150.0,USD,daily,2022-11-24,none,none,none,B6792,6792,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,21,Monolith,True,True,16,103.0,3,2,3.0,4,Open balcony,,Major Renovation,0,0,0,"Tsitsernakaberd Highway, Yerevan",750000.0,AMD,monthly,2022-11-24,none,none,none,B6793,6793,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,19,Stone,False,False,5,250.0,6,3,3.5,3,Multiple balconies,,Major Renovation,0,0,0,"Nalbandyan street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6796,6796,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,37,Monolith,True,True,7,270.0,5,2,3.0,6,Multiple balconies,,Major Renovation,0,0,0,"Northern Avenue, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B6801,6801,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,47,Panels,False,True,9,39.0,1,1,2.8,5,Not available,Available,Major Renovation,10,11,10,"Zavaryan street, Yerevan",1000.0,USD,monthly,2022-11-24,none,none,none,B6808,6808,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,23,Stone,False,False,6,300.0,4,3,3.0,5,Open balcony,,Designer Renovation,11,10,10,"Alek Manoukyan street, Yerevan",7000.0,USD,monthly,2022-11-24,none,none,none,B6809,6809,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Male,19,Stone,False,False,5,190.0,3,2,3.0,3,Open balcony,,Major Renovation,11,10,10,"Tumanyan street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B6817,6817,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,41,Stone,False,True,7,150.0,4,2,2.8,7,Multiple balconies,,Euro Renovation,11,10,10,"Mkhitar Heratsi Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B6818,6818,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,53,Stone,False,False,3,150.0,4,1,3.0,2,Multiple balconies,,Euro Renovation,11,10,10,"Avetik Isahakyan street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6825,6825,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,33,Monolith,True,True,17,190.0,4,2,3.0,13,Open balcony,,Designer Renovation,11,10,10,"Marshal Baghramyan avenue, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B6829,6829,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,60,Monolith,True,True,10,39.0,1,1,2.7,2,Closed balcony,,Designer Renovation,11,10,10,"Yeznik Koghbatsi street, Yerevan",1700.0,USD,monthly,2022-11-24,none,none,none,B6846,6846,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,45,Monolith,False,True,11,60.0,2,1,2.8,10,Not available,,Major Renovation,11,11,10,"Ռաֆայել Իսրաելյան փողոց 37, Երևան",700000.0,AMD,monthly,2022-11-24,none,none,none,B6853,6853,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,54,Stone,False,False,5,154.0,4,2,2.6,2,Open balcony,,Euro Renovation,0,0,0,"Nalbandyan street, Yerevan",1300.0,USD,monthly,2022-11-24,none,none,none,B6867,6867,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,29,Stone,False,False,4,30.0,1,1,3.0,2,Not available,,Euro Renovation,0,0,0,"Pushkin Street, Yerevan",20000.0,AMD,daily,2022-11-24,none,none,none,B6874,6874,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,24,Stone,False,False,4,200.0,4,2,2.7,3,Open balcony,Available,Designer Renovation,11,10,10,"Sayat Nova avenue, Yerevan",150.0,USD,daily,2022-11-24,none,none,none,B6879,6879,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,43,Monolith,True,True,17,124.0,3,1,3.0,12,Open balcony,Available,Cosmetic Renovation,11,10,11,"Sayat Nova avenue, Yerevan",120.0,USD,daily,2022-11-24,none,none,none,B6894,6894,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,
1,Male,45,Panels,True,True,6,38.0,2,1,2.8,3,Not available,Available,Major Renovation,11,11,12,"Leningradyan street, Yerevan",300000.0,AMD,monthly,2022-11-24,none,none,none,B6898,6898,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,44,Stone,False,False,3,200.0,4,3,3.0,2,Open balcony,Available,Major Renovation,11,11,12,"Derenik Demirchyan street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B6900,6900,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,63,Stone,False,False,4,30.0,1,1,2.75,3,Open balcony,,Euro Renovation,0,0,0,Yerevan › Kanaker-Zeytun,400000.0,AMD,monthly,2022-11-24,none,none,none,B6906,6906,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,44,Stone,False,False,4,34.0,2,1,2.8,4,Open balcony,,Designer Renovation,0,0,0,"David Anhaght street 7, Yerevan",350000.0,AMD,monthly,2022-11-24,none,none,none,B6907,6907,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,23,Stone,False,False,4,30.0,1,1,2.8,3,Open balcony,,Euro Renovation,0,0,0,"Улица Давида Анахта 3, Ереван",450000.0,AMD,monthly,2022-11-24,none,none,none,B6909,6909,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,33,Panels,False,True,9,54.0,1,2,2.7,3,Closed balcony,Available,Cosmetic Renovation,11,11,10,"Davidashen 1-st block, Yerevan",300000.0,AMD,monthly,2022-11-24,none,none,none,B6915,6915,There were more bathrooms than rooms.; ,
1,Female,46,Stone,False,False,5,200.0,5,2,2.7,1,Not available,,Major Renovation,11,10,10,"Aghbyur Serob street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B6931,6931,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Male,47,Monolith,True,True,13,100.0,3,1,2.8,5,Not available,Available,Major Renovation,11,10,10,"Պարույր Սևակի փողոց 1, Երևան",650000.0,AMD,monthly,2022-11-24,none,none,none,B6945,6945,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,60,Panels,False,True,10,64.0,2,1,2.75,4,Not available,Available,Euro Renovation,11,10,10,"Dro street, Yerevan",650.0,USD,monthly,2022-11-24,none,none,none,B6953,6953,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,43,Stone,False,False,5,100.0,4,2,2.8,5,Not available,,Euro Renovation,0,0,0,"Minas Avetisyan street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6956,6956,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,18,Stone,False,False,5,36.0,1,1,2.6,3,Open balcony,Available,Euro Renovation,10,10,10,"Kievyan street, Yerevan",230000.0,AMD,monthly,2022-11-24,none,none,none,B6960,6960,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
1,Female,44,Stone,False,False,2,76.0,2,1,2.8,2,Not available,,Major Renovation,11,10,10,"Tsarav Aghbyuri Street, Yerevan",850.0,USD,monthly,2022-11-24,none,none,none,B6964,6964,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,
1,Female,26,Monolith,True,True,16,170.0,4,2,3.0,14,Open balcony,,Euro Renovation,0,0,0,"Marshal Baghramyan avenue, Yerevan",1500.0,USD,monthly,2022-11-24,none,none,none,B6971,6971,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,
